nageA_1,nageA_2,nageA_3,nageA_4,nageA_5,nageA_6,nageA_7,nageA_8,nageB_1,nageB_2,nageB_3,nageB_4,nageB_5,nageB_6,nageB_7,nageB_8,FVOCA_1,FVOCA_2,FVOCA_3,FVOCA_4,FVOCB_1,FVOCB_2,FVOCB_3,FVOCB_4,RVOC_1,RVOC_2,RVOC_3,RVOC_4,REPSVOC_1,REPSVOC_2,REPSVOC_3,REPSVOC_4,RNIVOC_1,RNIVOC_2,RNIVOC_3,RNIVOC_4,pA_1,pA_2,pA_3,pA_4,pA_5,pA_6,pA_7,pA_8,prevA_1,prevA_2,prevA_3,prevA_4,prevA_5,prevA_6,prevA_7,prevA_8,prevB_1,prevB_2,prevB_3,prevB_4,prevB_5,prevB_6,prevB_7,prevB_8,vacA_1,vacA_2,vacA_3,vacA_4,vacA_5,vacA_6,vacA_7,vacA_8,vacB_1,vacB_2,vacB_3,vacB_4,vacB_5,vacB_6,vacB_7,vacB_8,recA_1,recA_2,recA_3,recA_4,recA_5,recA_6,recA_7,recA_8,recB_1,recB_2,recB_3,recB_4,recB_5,recB_6,recB_7,recB_8,cA,cB,vAB,vBA,dAB,dBA,NA,NB,AL,qA,qB
0.232149719812579,0.106950647571519,0.167668109369096,0.139619641584311,0.129494198971237,0.126778616921596,0.0585860118302422,0.0387530539394191,0.187083519459168,0.10143052095278,0.128226788765214,0.151050613179091,0.144458016919414,0.120613570530562,0.091727704427569,0.0754092657662014,0.117,0.875,0.008,0,0.821,0,0.179,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00163164963758914,0.00157496495547393,0.00157496495547393,0.00146828753288211,0.00146828753288211,0.0013205671557749,0.000141201278467524,5.10947830612418e-05,0.00486978482562596,0.00467088270784154,0.00467088270784154,0.00429655997228892,0.00332506252754565,0.00132345497601198,0.000203501628018389,0.00013651028973683,0,0,0,0,0,0.0109224168536819,0.166878394921324,0.176350580674045,0,0,0,0,0.198606879173203,0.594095185527809,0.837409313149133,0.837472954920501,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,7.00053168530371e-05,8.57100987165385e-05,1.59617048490889e-05,1.18693869968813e-05,6.49084968161361,8.61646451155919,146717427.5,10337171.62,1,5,15
0.232149719812579,0.106950647571519,0.167668109369096,0.139619641584311,0.129494198971237,0.126778616921596,0.0585860118302422,0.0387530539394191,0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,0.117,0.875,0.008,0,0.21,0.124,0.66,0.006,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00163164963758914,0.00157496495547393,0.00157496495547393,0.00146828753288211,0.00146828753288211,0.0013205671557749,0.000141201278467524,5.10947830612418e-05,0.00531198926722665,0.00509673807570572,0.00509673807570572,0.00382540035563137,0.003284153104164,0.000611652457711284,0.000222325005065979,0.000149827207921777,0,0,0,0,0,0.0109224168536819,0.166878394921324,0.176350580674045,0,0,0,0.135138178519596,0.21973740857256,0.634007312154014,0.698743863840584,0.698812736747871,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,7.00053168530371e-05,0.000103597762629158,2.1593273839545e-06,1.0190270318434e-05,2.02295133003563,8.61646451155919,146717427.5,11419165.53,1,15,6
0.232149719812579,0.106950647571519,0.167668109369096,0.139619641584311,0.129494198971237,0.126778616921596,0.0585860118302422,0.0387530539394191,0.216310619868615,0.122410011442746,0.122412987828973,0.12555891134997,0.147306139940459,0.124278773469754,0.0928821590915789,0.0488403970079031,0.117,0.875,0.008,0,0.0409999999999999,0.074,0.885,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00163164963758914,0.00157496495547393,0.00157496495547393,0.00146828753288211,0.00146828753288211,0.0013205671557749,0.000141201278467524,5.10947830612418e-05,0.00625859460559547,0.00599692713304143,0.00599692713304143,0.00507668354886634,0.00385313844074357,0.0012200691938693,0.000260323665485055,0.000172192607020672,0,0,0,0,0,0.0109224168536819,0.166878394921324,0.176350580674045,0,0,0,0.0560135654067247,0.216584307968918,0.554784700116918,0.689263482604736,0.689347207110277,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,7.00053168530371e-05,0.00010095129653251,4.05214675635725e-06,1.35177136302533e-05,2.04608294930876,8.61646451155919,146717427.5,17156788.07,1,15,7
0.232149719812579,0.106950647571519,0.167668109369096,0.139619641584311,0.129494198971237,0.126778616921596,0.0585860118302422,0.0387530539394191,0.22132805082971,0.133966644470161,0.116068100513742,0.127448399166949,0.139864918408419,0.113001909636109,0.101194312423097,0.0471276645518122,0.117,0.875,0.008,0,0.004,0.061,0.935,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00163164963758914,0.00157496495547393,0.00157496495547393,0.00146828753288211,0.00146828753288211,0.0013205671557749,0.000141201278467524,5.10947830612418e-05,0.00543556345109932,0.00522668297924349,0.00522668297924349,0.00439760512146153,0.00338350707497703,0.000786255409630766,0.00022978449435895,0.000159432390990841,0,0,0,0,0,0.0109224168536819,0.166878394921324,0.176350580674045,0,0,0,0.0812299941152716,0.270478339911364,0.749497722770928,0.859510779504241,0.859577614002441,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,7.00053168530371e-05,0.000155788648891068,3.13453524730265e-07,1.16440164230559e-05,5.21570938771379,8.61646451155919,146717427.5,5802733.424,1,15,8
0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,0.210562385778368,0.136639423875676,0.157060334581517,0.151124004754176,0.145142944777436,0.099241823967692,0.0605023195777474,0.0397267626873874,0.00399999999999989,0.932,0.064,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00229495244372276,0.00223843437967445,0.00170316046897577,0.000986755077325254,0.000213207052302797,0.000206770272786184,0.000103385136393092,8.43495384323765e-05,0.00305554456044561,0.00293669009834756,0.00293669009834756,0.0023232725533768,0.00144103144496415,0.00025776505774264,0.00012888252887132,8.88516857341325e-05,0,0,0.194182651495679,0.436601523704954,0.732179138155967,0.732184931257532,0.772960087762524,0.772978171580586,0,0,0,0.112986742782638,0.369164569037492,0.709717980386649,0.749269195477224,0.749307224778204,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.000108776426412734,8.40675692984769e-05,3.5415319402098e-06,0.000646049601307788,3.02540097035385,3.05395639558712,67220446.94,618550.0596,1,15,15
0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,0.320307301952961,0.156204751470632,0.151468725638143,0.135720958354922,0.105626292972864,0.0734225812576276,0.0397630554770069,0.0174863328758427,0.00399999999999989,0.932,0.064,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00229495244372276,0.00223843437967445,0.00170316046897577,0.000986755077325254,0.000213207052302797,0.000206770272786184,0.000103385136393092,8.43495384323765e-05,0.00297621364568251,0.00285841217238902,0.00285841217238902,0.00263671634417696,0.00139027190495153,0.000250255355514826,0.000125127677757413,8.54514870995349e-05,0,0,0.194182651495679,0.436601523704954,0.732179138155967,0.732184931257532,0.772960087762524,0.772978171580586,0,0,0,0,0.233680266667921,0.445918465083483,0.470810584437546,0.470848276818671,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.000108776426412734,7.93267497402291e-05,9.33917156408382e-05,1.12622911137237e-05,10.9752372871073,16.2252737030731,67220446.94,81359692.93,1,15,15
0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,0.191864092279072,0.0987620667601002,0.126232924661419,0.169790093988887,0.15070815321718,0.11422690166266,0.0858801119876869,0.062535655442995,0.00399999999999989,0.932,0.064,0,0.181,0.225,0.584,0.01,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00229495244372276,0.00223843437967445,0.00170316046897577,0.000986755077325254,0.000213207052302797,0.000206770272786184,0.000103385136393092,8.43495384323765e-05,0.00336154543312855,0.0032388173755615,0.0032388173755615,0.00282248685938116,0.00210549499261201,0.000350047023841662,0.000143403818416385,0.000102068326805259,0,0,0.194182651495679,0.436601523704954,0.732179138155967,0.732184931257532,0.772960087762524,0.772978171580586,0,0,0,0.0489668114795227,0.238587458893007,0.699767865571676,0.757390939776673,0.757430208493704,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.000108776426412734,9.20755420888609e-05,0.000738900836112449,0.000138037693354664,8.62238507030343,6.47183758115099,67220446.94,46021217.74,1,15,15
0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,0.229826314179144,0.126437851448669,0.130732122222695,0.125169739991108,0.128390170774719,0.108311590837754,0.0984471154845845,0.0526850950613262,0.00399999999999989,0.932,0.064,0,0.019,0.12,0.857,0.004,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00229495244372276,0.00223843437967445,0.00170316046897577,0.000986755077325254,0.000213207052302797,0.000206770272786184,0.000103385136393092,8.43495384323765e-05,0.00544034017216366,0.00520075806758105,0.00520075806758105,0.00463641025755921,0.00332491449981145,0.00194842281256955,0.000223851022999387,0.000143158439164272,0,0,0.194182651495679,0.436601523704954,0.732179138155967,0.732184931257532,0.772960087762524,0.772978171580586,0,0,0,0.0172063493265911,0.216476431423479,0.408326607850713,0.688454709810655,0.688531367765298,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.275086980755259,0.275086980755259,0.275086980755259,0.275086980755259,0.275086980755259,0.275086980755259,0.275086980755259,0.275086980755259,0.000108776426412734,8.08017904933319e-05,2.09717487089233e-05,0.000211567706858358,7.30155898474969,4.69816539127454,67220446.94,10222545.75,1,15,4
0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,0.236098082174589,0.112925270514018,0.1227304882875,0.127550467944792,0.132290369177623,0.118957686848534,0.0877492848860346,0.06169835016691,0.00399999999999989,0.932,0.064,0,0.106,0.093,0.757,0.044,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00229495244372276,0.00223843437967445,0.00170316046897577,0.000986755077325254,0.000213207052302797,0.000206770272786184,0.000103385136393092,8.43495384323765e-05,0.00434876751665928,0.00416698174901469,0.00416698174901469,0.00345767321866103,0.00267740972346183,0.00153768034158988,0.000180891862129417,0.00011966540566579,0,0,0.194182651495679,0.436601523704954,0.732179138155967,0.732184931257532,0.772960087762524,0.772978171580586,0,0,0,0.0649890364940275,0.203319179061819,0.390331764353024,0.646215758997359,0.646273924130999,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.000108776426412734,6.75937815035735e-05,0.000421704210135031,0.000147344481721541,7.13431125939168,4.75770119542201,67220446.94,66204314.96,1,15,15
0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,0.187083519459168,0.10143052095278,0.128226788765214,0.151050613179091,0.144458016919414,0.120613570530562,0.091727704427569,0.0754092657662014,0.00399999999999989,0.932,0.064,0,0.821,0,0.179,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00229495244372276,0.00223843437967445,0.00170316046897577,0.000986755077325254,0.000213207052302797,0.000206770272786184,0.000103385136393092,8.43495384323765e-05,0.00486978482562596,0.00467088270784154,0.00467088270784154,0.00429655997228892,0.00332506252754565,0.00132345497601198,0.000203501628018389,0.00013651028973683,0,0,0.194182651495679,0.436601523704954,0.732179138155967,0.732184931257532,0.772960087762524,0.772978171580586,0,0,0,0,0.198606879173203,0.594095185527809,0.837409313149133,0.837472954920501,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.000108776426412734,8.57100987165385e-05,0.000140131857151539,6.6308124476923e-05,8.97210073168215,7.19869804220667,67220446.94,10337171.62,1,14,15
0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,0.199653894458748,0.11640122235279,0.124000336481295,0.130738778477393,0.154486790721492,0.129600766413289,0.08202025426378,0.0630979568312131,0.00399999999999989,0.932,0.064,0,0.089,0.019,0.892,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00229495244372276,0.00223843437967445,0.00170316046897577,0.000986755077325254,0.000213207052302797,0.000206770272786184,0.000103385136393092,8.43495384323765e-05,0.00674774692965667,0.00645096172928056,0.00645096172928055,0.00589242847023939,0.00434631163878271,0.000812845472512487,0.000277721155157219,0.000177762250863874,0,0,0.194182651495679,0.436601523704954,0.732179138155967,0.732184931257532,0.772960087762524,0.772978171580586,0,0,0,0,0.107445195367917,0.352577327083268,0.392876818765967,0.392971779725046,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.586167732775404,0.586167732775404,0.586167732775404,0.586167732775404,0.586167732775404,0.586167732775404,0.586167732775404,0.586167732775404,0.000108776426412734,8.69651533067871e-05,2.07649327055291e-05,0.000231354356880178,10.310948239989,11.1959517401405,67220446.94,2794222.637,1,10,15
0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,0.00399999999999989,0.932,0.064,0,0.21,0.124,0.66,0.006,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00229495244372276,0.00223843437967445,0.00170316046897577,0.000986755077325254,0.000213207052302797,0.000206770272786184,0.000103385136393092,8.43495384323765e-05,0.00531198926722665,0.00509673807570572,0.00509673807570572,0.00382540035563137,0.003284153104164,0.000611652457711284,0.000222325005065979,0.000149827207921777,0,0,0.194182651495679,0.436601523704954,0.732179138155967,0.732184931257532,0.772960087762524,0.772978171580586,0,0,0,0.135138178519596,0.21973740857256,0.634007312154014,0.698743863840584,0.698812736747871,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.000108776426412734,0.000103597762629158,8.55795192291552e-05,0.00027230670803034,3.46543655782597,2.96691258485421,67220446.94,11419165.53,1,15,5
0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,0.216310619868615,0.122410011442746,0.122412987828973,0.12555891134997,0.147306139940459,0.124278773469754,0.0928821590915789,0.0488403970079031,0.00399999999999989,0.932,0.064,0,0.0409999999999999,0.074,0.885,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00229495244372276,0.00223843437967445,0.00170316046897577,0.000986755077325254,0.000213207052302797,0.000206770272786184,0.000103385136393092,8.43495384323765e-05,0.00625859460559547,0.00599692713304143,0.00599692713304143,0.00507668354886634,0.00385313844074357,0.0012200691938693,0.000260323665485055,0.000172192607020672,0,0,0.194182651495679,0.436601523704954,0.732179138155967,0.732184931257532,0.772960087762524,0.772978171580586,0,0,0,0.0560135654067247,0.216584307968918,0.554784700116918,0.689263482604736,0.689347207110277,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.000108776426412734,0.00010095129653251,0.000145627831688632,0.000317262584577024,4.03291019022118,4.34202859767371,67220446.94,17156788.07,1,9,5
0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,0.22132805082971,0.133966644470161,0.116068100513742,0.127448399166949,0.139864918408419,0.113001909636109,0.101194312423097,0.0471276645518122,0.00399999999999989,0.932,0.064,0,0.004,0.061,0.935,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00229495244372276,0.00223843437967445,0.00170316046897577,0.000986755077325254,0.000213207052302797,0.000206770272786184,0.000103385136393092,8.43495384323765e-05,0.00543556345109932,0.00522668297924349,0.00522668297924349,0.00439760512146153,0.00338350707497703,0.000786255409630766,0.00022978449435895,0.000159432390990841,0,0,0.194182651495679,0.436601523704954,0.732179138155967,0.732184931257532,0.772960087762524,0.772978171580586,0,0,0,0.0812299941152716,0.270478339911364,0.749497722770928,0.859510779504241,0.859577614002441,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.000108776426412734,0.000155788648891068,2.11390798352776e-05,0.000326437658660924,6.072139718045,3.87025227574398,67220446.94,5802733.424,1,10,5
0.210562385778368,0.136639423875676,0.157060334581517,0.151124004754176,0.145142944777436,0.099241823967692,0.0605023195777474,0.0397267626873874,0.320307301952961,0.156204751470632,0.151468725638143,0.135720958354922,0.105626292972864,0.0734225812576276,0.0397630554770069,0.0174863328758427,1,0,0,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00305554456044561,0.00293669009834756,0.00293669009834756,0.0023232725533768,0.00144103144496415,0.00025776505774264,0.00012888252887132,8.88516857341325e-05,0.00297621364568251,0.00285841217238902,0.00285841217238902,0.00263671634417696,0.00139027190495153,0.000250255355514826,0.000125127677757413,8.54514870995349e-05,0,0,0,0.112986742782638,0.369164569037492,0.709717980386649,0.749269195477224,0.749307224778204,0,0,0,0,0.233680266667921,0.445918465083483,0.470810584437546,0.470848276818671,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,8.40675692984769e-05,7.93267497402291e-05,3.38147119456726e-05,4.85279508303841e-07,5.7,1.37228506002359,618550.0596,81359692.93,1,0,0
0.210562385778368,0.136639423875676,0.157060334581517,0.151124004754176,0.145142944777436,0.099241823967692,0.0605023195777474,0.0397267626873874,0.195555698791495,0.0988459458991444,0.136439768111704,0.146866756584631,0.144883045717705,0.137061241060314,0.0853779729207112,0.0549695709142964,1,0,0,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00305554456044561,0.00293669009834756,0.00293669009834756,0.0023232725533768,0.00144103144496415,0.00025776505774264,0.00012888252887132,8.88516857341325e-05,0.00474526723143253,0.00455914322756702,0.00455914322756702,0.00420886819251458,0.00350506723838943,0.000953195665501301,0.000199844681627833,0.000137157083103687,0,0,0,0.112986742782638,0.369164569037492,0.709717980386649,0.749269195477224,0.749307224778204,0,0,0,0,0.112345080173724,0.513564448385978,0.64139336271995,0.641452915938548,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,8.40675692984769e-05,0.000122934782136293,1.74513289270811e-05,1.46478295341551e-06,2.20253807106599,2.0775473399459,618550.0596,2074270.565,1,1,0
0.210562385778368,0.136639423875676,0.157060334581517,0.151124004754176,0.145142944777436,0.099241823967692,0.0605023195777474,0.0397267626873874,0.187083519459168,0.10143052095278,0.128226788765214,0.151050613179091,0.144458016919414,0.120613570530562,0.091727704427569,0.0754092657662014,1,0,0,0,0.821,0,0.179,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00305554456044561,0.00293669009834756,0.00293669009834756,0.0023232725533768,0.00144103144496415,0.00025776505774264,0.00012888252887132,8.88516857341325e-05,0.00486978482562596,0.00467088270784154,0.00467088270784154,0.00429655997228892,0.00332506252754565,0.00132345497601198,0.000203501628018389,0.00013651028973683,0,0,0,0.112986742782638,0.369164569037492,0.709717980386649,0.749269195477224,0.749307224778204,0,0,0,0,0.198606879173203,0.594095185527809,0.837409313149133,0.837472954920501,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,8.40675692984769e-05,8.57100987165385e-05,0.000126070349048606,8.446707832945e-07,5.00281066647929,2.47976153122058,618550.0596,10337171.62,1,15,0
0.210562385778368,0.136639423875676,0.157060334581517,0.151124004754176,0.145142944777436,0.099241823967692,0.0605023195777474,0.0397267626873874,0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,1,0,0,0,0.21,0.124,0.66,0.006,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00305554456044561,0.00293669009834756,0.00293669009834756,0.0023232725533768,0.00144103144496415,0.00025776505774264,0.00012888252887132,8.88516857341325e-05,0.00531198926722665,0.00509673807570572,0.00509673807570572,0.00382540035563137,0.003284153104164,0.000611652457711284,0.000222325005065979,0.000149827207921777,0,0,0,0.112986742782638,0.369164569037492,0.709717980386649,0.749269195477224,0.749307224778204,0,0,0,0.135138178519596,0.21973740857256,0.634007312154014,0.698743863840584,0.698812736747871,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,8.40675692984769e-05,0.000103597762629158,0.0005533090002284,4.95468394916801e-05,2.19672432977642,2.37951005031209,618550.0596,11419165.53,1,15,3
0.210562385778368,0.136639423875676,0.157060334581517,0.151124004754176,0.145142944777436,0.099241823967692,0.0605023195777474,0.0397267626873874,0.22132805082971,0.133966644470161,0.116068100513742,0.127448399166949,0.139864918408419,0.113001909636109,0.101194312423097,0.0471276645518122,1,0,0,0,0.004,0.061,0.935,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00305554456044561,0.00293669009834756,0.00293669009834756,0.0023232725533768,0.00144103144496415,0.00025776505774264,0.00012888252887132,8.88516857341325e-05,0.00543556345109932,0.00522668297924349,0.00522668297924349,0.00439760512146153,0.00338350707497703,0.000786255409630766,0.00022978449435895,0.000159432390990841,0,0,0,0.112986742782638,0.369164569037492,0.709717980386649,0.749269195477224,0.749307224778204,0,0,0,0.0812299941152716,0.270478339911364,0.749497722770928,0.859510779504241,0.859577614002441,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,8.40675692984769e-05,0.000155788648891068,1.52103333180862e-05,3.16242080940833e-06,5.21570938771379,2.01224246043595,618550.0596,5802733.424,1,15,15
0.320307301952961,0.156204751470632,0.151468725638143,0.135720958354922,0.105626292972864,0.0734225812576276,0.0397630554770069,0.0174863328758427,0.195555698791495,0.0988459458991444,0.136439768111704,0.146866756584631,0.144883045717705,0.137061241060314,0.0853779729207112,0.0549695709142964,1,0,0,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00297621364568251,0.00285841217238902,0.00285841217238902,0.00263671634417696,0.00139027190495153,0.000250255355514826,0.000125127677757413,8.54514870995349e-05,0.00474526723143253,0.00455914322756702,0.00455914322756702,0.00420886819251458,0.00350506723838943,0.000953195665501301,0.000199844681627833,0.000137157083103687,0,0,0,0,0.233680266667921,0.445918465083483,0.470810584437546,0.470848276818671,0,0,0,0,0.112345080173724,0.513564448385978,0.64139336271995,0.641452915938548,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,7.93267497402291e-05,0.000122934782136293,9.43990039295093e-07,4.62281623930192e-05,2.10455534548568,5.7,81359692.93,2074270.565,1,1,0
