nageA_1,nageA_2,nageA_3,nageA_4,nageA_5,nageA_6,nageA_7,nageA_8,nageB_1,nageB_2,nageB_3,nageB_4,nageB_5,nageB_6,nageB_7,nageB_8,FVOCA_1,FVOCA_2,FVOCA_3,FVOCA_4,FVOCB_1,FVOCB_2,FVOCB_3,FVOCB_4,RVOC_1,RVOC_2,RVOC_3,RVOC_4,REPSVOC_1,REPSVOC_2,REPSVOC_3,REPSVOC_4,RNIVOC_1,RNIVOC_2,RNIVOC_3,RNIVOC_4,pA_1,pA_2,pA_3,pA_4,pA_5,pA_6,pA_7,pA_8,prevA_1,prevA_2,prevA_3,prevA_4,prevA_5,prevA_6,prevA_7,prevA_8,prevB_1,prevB_2,prevB_3,prevB_4,prevB_5,prevB_6,prevB_7,prevB_8,vacA_1,vacA_2,vacA_3,vacA_4,vacA_5,vacA_6,vacA_7,vacA_8,vacB_1,vacB_2,vacB_3,vacB_4,vacB_5,vacB_6,vacB_7,vacB_8,recA_1,recA_2,recA_3,recA_4,recA_5,recA_6,recA_7,recA_8,recB_1,recB_2,recB_3,recB_4,recB_5,recB_6,recB_7,recB_8,cA,cB,vAB,vBA,dAB,dBA,NA,NB,AL,qA,qB
0.17744159174281,0.100946931343194,0.115749626359296,0.149218181097667,0.158235242242428,0.123794834651708,0.0997142858466006,0.0748993067162971,0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,0.273,0.182,0.545,0,0.21,0.124,0.66,0.006,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00227574201599479,0.00223118997111806,0.00223118997111806,0.00214209390728756,0.00150314850983232,0.000952244103735447,0.000104831349027374,8.98341148351052e-05,0.00576346610949066,0.00565524843169468,0.00565524843169468,0.0044450778737662,0.0038161538506394,0.00073297522274851,0.00026642371506291,0.000230026379381603,0,0,0,0.00197851998168291,0.242455431419086,0.441404990325054,0.769069361056996,0.768879121352109,0,0,0,0.135730020959885,0.220725348245957,0.637127471650693,0.702254155944594,0.701805564211196,0.190219988788701,0.190251943361833,0.190251943361833,0.190312080093214,0.190312080093214,0.190348472801503,0.190348472801503,0.190563722356629,0.260215088781536,0.260290592162035,0.260290592162035,0.260432685329503,0.260432685329503,0.260518675290628,0.260518675290628,0.261027274450938,3.64431185066571e-05,0.000103597762629158,1.3711128838381e-05,0.000302039919340449,2.12207751763346,3.77423085691409,60313169.95,11419165.53,0.5,15,0
0.17744159174281,0.100946931343194,0.115749626359296,0.149218181097667,0.158235242242428,0.123794834651708,0.0997142858466006,0.0748993067162971,0.216310619868615,0.122410011442746,0.122412987828973,0.12555891134997,0.147306139940459,0.124278773469754,0.0928821590915789,0.0488403970079031,0.273,0.182,0.545,0,0.0409999999999999,0.074,0.885,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00227574201599479,0.00223118997111806,0.00223118997111806,0.00214209390728756,0.00150314850983232,0.000952244103735447,0.000104831349027374,8.98341148351052e-05,0.00680772589188271,0.00667601151758248,0.00667601151758248,0.00592863183193933,0.00449975638480807,0.00147124442257418,0.000313916409686828,0.000269632156174632,0,0,0,0.00197851998168291,0.242455431419086,0.441404990325054,0.769069361056996,0.768879121352109,0,0,0,0.0563052554714724,0.217771856143337,0.558036632219255,0.693486036006211,0.692928422725902,0.190219988788701,0.190251943361833,0.190251943361833,0.190312080093214,0.190312080093214,0.190348472801503,0.190348472801503,0.190563722356629,0.269323987476404,0.269417698163593,0.269417698163593,0.269594056470734,0.269594056470734,0.269700782531144,0.269700782531144,0.27033202813235,3.64431185066571e-05,0.00010095129653251,2.86177529499969e-05,0.000341373728487675,2.22698412698413,4.82766166454607,60313169.95,17156788.07,0.5,5,1
0.17744159174281,0.100946931343194,0.115749626359296,0.149218181097667,0.158235242242428,0.123794834651708,0.0997142858466006,0.0748993067162971,0.22132805082971,0.133966644470161,0.116068100513742,0.127448399166949,0.139864918408419,0.113001909636109,0.101194312423097,0.0471276645518122,0.273,0.182,0.545,0,0.004,0.061,0.935,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00227574201599479,0.00223118997111806,0.00223118997111806,0.00214209390728756,0.00150314850983232,0.000952244103735447,0.000104831349027374,8.98341148351052e-05,0.00587357477989852,0.00576865082239664,0.00576865082239664,0.00506872517078466,0.00389986526820405,0.000932722796907849,0.000272589839941687,0.000237290511035423,0,0,0,0.00197851998168291,0.242455431419086,0.441404990325054,0.769069361056996,0.768879121352109,0,0,0,0.0815272773077517,0.271513543894917,0.752594452309405,0.863158349069197,0.862716041720823,0.190219988788701,0.190251943361833,0.190251943361833,0.190312080093214,0.190312080093214,0.190348472801503,0.190348472801503,0.190563722356629,0.0908406918228957,0.0909150501586095,0.0909150501586095,0.0910549884154044,0.0910549884154044,0.0911396742977452,0.0911396742977452,0.0916405603091513,3.64431185066571e-05,0.000155788648891068,3.36744672294815e-06,0.000298276055763227,5.21570938771379,4.84137662485675,60313169.95,5802733.424,0.5,4,7
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.182043281227949,0.105298504703528,0.119186419694123,0.154550974152734,0.14524365562333,0.126886454617162,0.0998669472409083,0.0669237627402651,0.023,0.107,0.87,0,0.0419999999999999,0.555,0.402,0.001,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00221125780356711,0.00216997208112059,0.00216997208112059,0.00209228185415187,0.00143057204871817,0.000204527093914993,0.000102263546957497,8.83644542460756e-05,0.00169269634397498,0.0016676178548805,0.0016676178548805,0.00162042525035607,0.00122649243858908,0.000670240605691959,7.95934123547609e-05,7.11500195893768e-05,0,0,0,0,0.299744393486589,0.854066493417053,0.901611782309832,0.901429078109543,0,0,0,0,0.162492970094095,0.38729108832998,0.636056992223922,0.635947633457992,0.0507096086522281,0.0507402226519292,0.0507402226519292,0.0507978364985889,0.0507978364985889,0.0508327024426929,0.0508327024426929,0.051038921746235,0.330312977970316,0.330331320583907,0.330331320583907,0.330365840363651,0.330365840363651,0.330386730562464,0.330386730562464,0.330510288445682,3.96347101710931e-05,8.35581664526219e-05,4.8355063500931e-05,2.47394267534017e-06,3.87268682802818,4.253182605,5348846.985,10651262.92,0.5,15,4
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.198716107400696,0.120135747181447,0.140875541820563,0.134793702044388,0.152591599074621,0.11293797138129,0.08688921914289,0.0530601119541036,0.023,0.107,0.87,0,0.074,0.129,0.792,0.005,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00221125780356711,0.00216997208112059,0.00216997208112059,0.00209228185415187,0.00143057204871817,0.000204527093914993,0.000102263546957497,8.83644542460756e-05,0.00303368047254735,0.00297425335109402,0.00297425335109402,0.00283818683915636,0.00198606069388494,0.000279477228924774,0.000139738614462388,0.000119737887970545,0,0,0,0,0.299744393486589,0.854066493417053,0.901611782309832,0.901429078109543,0,0,0,0.00673313839055479,0.243639062784155,0.717695902208611,0.757700648459495,0.757447521555656,0.0507096086522281,0.0507402226519292,0.0507402226519292,0.0507978364985889,0.0507978364985889,0.0508327024426929,0.0508327024426929,0.051038921746235,0.202109647296943,0.202152171847715,0.202152171847715,0.202232200689794,0.202232200689794,0.202280631428174,0.202280631428174,0.202567081527128,3.96347101710931e-05,4.27340501801138e-05,2.28194103493457e-05,1.78722638122827e-05,2.26030841058562,4.253182605,5348846.985,8775203.811,0.5,15,0
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.232149719812579,0.106950647571519,0.167668109369096,0.139619641584311,0.129494198971237,0.126778616921596,0.0585860118302422,0.0387530539394191,0.023,0.107,0.87,0,0.117,0.875,0.008,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00221125780356711,0.00216997208112059,0.00216997208112059,0.00209228185415187,0.00143057204871817,0.000204527093914993,0.000102263546957497,8.83644542460756e-05,0.00175075033787863,0.00172216584849108,0.00172216584849108,0.00166839244068357,0.00166839244068357,0.00153894852255719,0.000164551645806511,7.21837603177289e-05,0,0,0,0,0.299744393486589,0.854066493417053,0.901611782309832,0.901429078109543,0,0,0,0,0,0.0109970190402662,0.168186373938976,0.177570504470166,0.0507096086522281,0.0507402226519292,0.0507402226519292,0.0507978364985889,0.0507978364985889,0.0508327024426929,0.0508327024426929,0.051038921746235,0.812736197658932,0.812761790250514,0.812761790250514,0.812809954086061,0.812809954086061,0.812839101204252,0.812839101204252,0.813011495744771,3.96347101710931e-05,7.00053168530371e-05,2.66461216402249e-05,6.76962785144531e-07,8.61646451155919,4.253182605,5348846.985,146717427.5,0.5,7,12
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,0.023,0.107,0.87,0,0.00399999999999995,0.932,0.064,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00221125780356711,0.00216997208112059,0.00216997208112059,0.00209228185415187,0.00143057204871817,0.000204527093914993,0.000102263546957497,8.83644542460756e-05,0.00241333115282507,0.00238502603676558,0.00181469785318784,0.00107917458608982,0.000233176030919435,0.000229952755669115,0.000114976377834557,0.00010544556296072,0,0,0,0,0.299744393486589,0.854066493417053,0.901611782309832,0.901429078109543,0,0,0.194470269717355,0.437242162977088,0.73331767177324,0.733304610750034,0.774152983350646,0.774062383449894,0.0507096086522281,0.0507402226519292,0.0507402226519292,0.0507978364985889,0.0507978364985889,0.0508327024426929,0.0508327024426929,0.051038921746235,0.18492453136239,0.184940104016957,0.184940104016957,0.184969410887703,0.184969410887703,0.18498714641096,0.18498714641096,0.185092045542414,3.96347101710931e-05,0.000108776426412734,0.000331635121031844,2.14330767392246e-05,4.46985055626558,6.99674936917236,5348846.985,67220446.94,0.5,5,5
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.210562385778368,0.136639423875676,0.157060334581517,0.151124004754176,0.145142944777436,0.099241823967692,0.0605023195777474,0.0397267626873874,0.023,0.107,0.87,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00221125780356711,0.00216997208112059,0.00216997208112059,0.00209228185415187,0.00143057204871817,0.000204527093914993,0.000102263546957497,8.83644542460756e-05,0.0033046349297135,0.0032450265210363,0.0032450265210363,0.00268281017560836,0.00166403800462512,0.000306499879929505,0.000153249939964753,0.000133188528796534,0,0,0,0,0.299744393486589,0.854066493417053,0.901611782309832,0.901429078109543,0,0,0,0.113261727582408,0.370126039287158,0.711676270741246,0.751359428780949,0.751102506427112,0.0507096086522281,0.0507402226519292,0.0507402226519292,0.0507978364985889,0.0507978364985889,0.0508327024426929,0.0508327024426929,0.051038921746235,0.208768683061007,0.208811809724056,0.208811809724056,0.20889297170799,0.20889297170799,0.208942088185352,0.208942088185352,0.209232594179507,3.96347101710931e-05,8.40675692984769e-05,1.61909174012439e-06,9.93601296025337e-06,2.17589370452388,4.253182605,5348846.985,618550.0596,0.5,11,15
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.320307301952961,0.156204751470632,0.151468725638143,0.135720958354922,0.105626292972864,0.0734225812576276,0.0397630554770069,0.0174863328758427,0.023,0.107,0.87,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00221125780356711,0.00216997208112059,0.00216997208112059,0.00209228185415187,0.00143057204871817,0.000204527093914993,0.000102263546957497,8.83644542460756e-05,0.0032232056912476,0.00316398840482637,0.00316398840482637,0.00305257608590332,0.001609543923574,0.000298517300270138,0.000149258650135069,0.000129340739837417,0,0,0,0,0.299744393486589,0.854066493417053,0.901611782309832,0.901429078109543,0,0,0,0,0.234773961328514,0.448104520334061,0.473141011625804,0.47284723747331,0.0507096086522281,0.0507402226519292,0.0507402226519292,0.0507978364985889,0.0507978364985889,0.0508327024426929,0.0508327024426929,0.051038921746235,0.501611096902895,0.501659960981124,0.501659960981124,0.501751920461679,0.501751920461679,0.50180757121744,0.50180757121744,0.502136725077731,3.96347101710931e-05,7.93267497402291e-05,7.42835677254626e-05,1.73494473169823e-07,5.7,4.253182605,5348846.985,81359692.93,0.5,12,15
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.195555698791495,0.0988459458991444,0.136439768111704,0.146866756584631,0.144883045717705,0.137061241060314,0.0853779729207112,0.0549695709142964,0.023,0.107,0.87,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00221125780356711,0.00216997208112059,0.00216997208112059,0.00209228185415187,0.00143057204871817,0.000204527093914993,0.000102263546957497,8.83644542460756e-05,0.00513579791099798,0.00504221079786161,0.00504221079786161,0.0048661361059562,0.0040524277459829,0.00113509237781268,0.000237980703303822,0.000206503726477908,0,0,0,0,0.299744393486589,0.854066493417053,0.901611782309832,0.901429078109543,0,0,0,0,0.112854201341325,0.516101729965799,0.644695223937912,0.644285583587151,0.0507096086522281,0.0507402226519292,0.0507402226519292,0.0507978364985889,0.0507978364985889,0.0508327024426929,0.0508327024426929,0.051038921746235,0.32085929233634,0.320927978457815,0.320927978457815,0.321057241922536,0.321057241922536,0.321135467783105,0.321135467783105,0.321598145129153,3.96347101710931e-05,0.000122934782136293,7.39270834711019e-06,4.27934124539573e-06,2.39797685858796,4.253182605,5348846.985,2074270.565,0.5,13,15
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.187083519459168,0.10143052095278,0.128226788765214,0.151050613179091,0.144458016919414,0.120613570530562,0.091727704427569,0.0754092657662014,0.023,0.107,0.87,0,0.821,0,0.179,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00221125780356711,0.00216997208112059,0.00216997208112059,0.00209228185415187,0.00143057204871817,0.000204527093914993,0.000102263546957497,8.83644542460756e-05,0.00528695093821287,0.00518706279416096,0.00518706279416096,0.00499912291166689,0.00386876858961269,0.00158859371430134,0.0002442708010319,0.000210665612457466,0,0,0,0,0.299744393486589,0.854066493417053,0.901611782309832,0.901429078109543,0,0,0,0,0.199305975482736,0.596314051934984,0.840746102777055,0.84031524840826,0.0507096086522281,0.0507402226519292,0.0507402226519292,0.0507978364985889,0.0507978364985889,0.0508327024426929,0.0508327024426929,0.051038921746235,0.114469056483557,0.114541373595769,0.114541373595769,0.114677470383335,0.114677470383335,0.11475983153891,0.11475983153891,0.115246967642006,3.96347101710931e-05,8.57100987165385e-05,0.000182398546928749,1.25732622471766e-06,6.31521024874895,4.253182605,5348846.985,10337171.62,0.5,10,15
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,0.023,0.107,0.87,0,0.21,0.124,0.66,0.006,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00221125780356711,0.00216997208112059,0.00216997208112059,0.00209228185415187,0.00143057204871817,0.000204527093914993,0.000102263546957497,8.83644542460756e-05,0.00576346610949066,0.00565524843169468,0.00565524843169468,0.0044450778737662,0.0038161538506394,0.00073297522274851,0.00026642371506291,0.000230026379381603,0,0,0,0,0.299744393486589,0.854066493417053,0.901611782309832,0.901429078109543,0,0,0,0.135730020959885,0.220725348245957,0.637127471650693,0.702254155944594,0.701805564211196,0.0507096086522281,0.0507402226519292,0.0507402226519292,0.0507978364985889,0.0507978364985889,0.0508327024426929,0.0508327024426929,0.051038921746235,0.260215088781536,0.260290592162035,0.260290592162035,0.260432685329503,0.260432685329503,0.260518675290628,0.260518675290628,0.261027274450938,3.96347101710931e-05,0.000103597762629158,2.18375062475366e-05,9.03575228270932e-06,2.06773936294976,4.253182605,5348846.985,11419165.53,0.5,15,0
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.216310619868615,0.122410011442746,0.122412987828973,0.12555891134997,0.147306139940459,0.124278773469754,0.0928821590915789,0.0488403970079031,0.023,0.107,0.87,0,0.0409999999999999,0.074,0.885,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00221125780356711,0.00216997208112059,0.00216997208112059,0.00209228185415187,0.00143057204871817,0.000204527093914993,0.000102263546957497,8.83644542460756e-05,0.00680772589188271,0.00667601151758248,0.00667601151758248,0.00592863183193933,0.00449975638480807,0.00147124442257418,0.000313916409686828,0.000269632156174632,0,0,0,0,0.299744393486589,0.854066493417053,0.901611782309832,0.901429078109543,0,0,0,0.0563052554714724,0.217771856143337,0.558036632219255,0.693486036006211,0.692928422725902,0.0507096086522281,0.0507402226519292,0.0507402226519292,0.0507978364985889,0.0507978364985889,0.0508327024426929,0.0508327024426929,0.051038921746235,0.269323987476404,0.269417698163593,0.269417698163593,0.269594056470734,0.269594056470734,0.269700782531144,0.269700782531144,0.27033202813235,3.96347101710931e-05,0.00010095129653251,5.99284193592387e-05,2.90487515050119e-05,1.97435897435897,4.253182605,5348846.985,17156788.07,0.5,5,0
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.22132805082971,0.133966644470161,0.116068100513742,0.127448399166949,0.139864918408419,0.113001909636109,0.101194312423097,0.0471276645518122,0.023,0.107,0.87,0,0.004,0.061,0.935,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00221125780356711,0.00216997208112059,0.00216997208112059,0.00209228185415187,0.00143057204871817,0.000204527093914993,0.000102263546957497,8.83644542460756e-05,0.00587357477989852,0.00576865082239664,0.00576865082239664,0.00506872517078466,0.00389986526820405,0.000932722796907849,0.000272589839941687,0.000237290511035423,0,0,0,0,0.299744393486589,0.854066493417053,0.901611782309832,0.901429078109543,0,0,0,0.0815272773077517,0.271513543894917,0.752594452309405,0.863158349069197,0.862716041720823,0.0507096086522281,0.0507402226519292,0.0507402226519292,0.0507978364985889,0.0507978364985889,0.0508327024426929,0.0508327024426929,0.051038921746235,0.0908406918228957,0.0909150501586095,0.0909150501586095,0.0910549884154044,0.0910549884154044,0.0911396742977452,0.0911396742977452,0.0916405603091513,3.96347101710931e-05,0.000155788648891068,0.000228066271100725,8.3884616433223e-05,5.21570938771379,4.253182605,5348846.985,5802733.424,0.5,3,3
0.182043281227949,0.105298504703528,0.119186419694123,0.154550974152734,0.14524365562333,0.126886454617162,0.0998669472409083,0.0669237627402651,0.198716107400696,0.120135747181447,0.140875541820563,0.134793702044388,0.152591599074621,0.11293797138129,0.08688921914289,0.0530601119541036,0.0419999999999999,0.555,0.402,0.001,0.074,0.129,0.792,0.005,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00169269634397498,0.0016676178548805,0.0016676178548805,0.00162042525035607,0.00122649243858908,0.000670240605691959,7.95934123547609e-05,7.11500195893768e-05,0.00303368047254735,0.00297425335109402,0.00297425335109402,0.00283818683915636,0.00198606069388494,0.000279477228924774,0.000139738614462388,0.000119737887970545,0,0,0,0,0.162492970094095,0.38729108832998,0.636056992223922,0.635947633457992,0,0,0,0.00673313839055479,0.243639062784155,0.717695902208611,0.757700648459495,0.757447521555656,0.330312977970316,0.330331320583907,0.330331320583907,0.330365840363651,0.330365840363651,0.330386730562464,0.330386730562464,0.330510288445682,0.202109647296943,0.202152171847715,0.202152171847715,0.202232200689794,0.202232200689794,0.202280631428174,0.202280631428174,0.202567081527128,8.35581664526219e-05,4.27340501801138e-05,1.68196660130428e-05,9.51832085936859e-05,2.07342101238721,3.10382560263984,10651262.92,8775203.811,0.5,6,3
0.182043281227949,0.105298504703528,0.119186419694123,0.154550974152734,0.14524365562333,0.126886454617162,0.0998669472409083,0.0669237627402651,0.232149719812579,0.106950647571519,0.167668109369096,0.139619641584311,0.129494198971237,0.126778616921596,0.0585860118302422,0.0387530539394191,0.0419999999999999,0.555,0.402,0.001,0.117,0.875,0.008,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00169269634397498,0.0016676178548805,0.0016676178548805,0.00162042525035607,0.00122649243858908,0.000670240605691959,7.95934123547609e-05,7.11500195893768e-05,0.00175075033787863,0.00172216584849108,0.00172216584849108,0.00166839244068357,0.00166839244068357,0.00153894852255719,0.000164551645806511,7.21837603177289e-05,0,0,0,0,0.162492970094095,0.38729108832998,0.636056992223922,0.635947633457992,0,0,0,0,0,0.0109970190402662,0.168186373938976,0.177570504470166,0.330312977970316,0.330331320583907,0.330331320583907,0.330365840363651,0.330365840363651,0.330386730562464,0.330386730562464,0.330510288445682,0.812736197658932,0.812761790250514,0.812761790250514,0.812809954086061,0.812809954086061,0.812839101204252,0.812839101204252,0.813011495744771,8.35581664526219e-05,7.00053168530371e-05,6.63269472109376e-06,3.49158733940293e-06,8.61646451155919,2.66402468700028,10651262.92,146717427.5,0.5,5,15
0.182043281227949,0.105298504703528,0.119186419694123,0.154550974152734,0.14524365562333,0.126886454617162,0.0998669472409083,0.0669237627402651,0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,0.0419999999999999,0.555,0.402,0.001,0.00399999999999995,0.932,0.064,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00169269634397498,0.0016676178548805,0.0016676178548805,0.00162042525035607,0.00122649243858908,0.000670240605691959,7.95934123547609e-05,7.11500195893768e-05,0.00241333115282507,0.00238502603676558,0.00181469785318784,0.00107917458608982,0.000233176030919435,0.000229952755669115,0.000114976377834557,0.00010544556296072,0,0,0,0,0.162492970094095,0.38729108832998,0.636056992223922,0.635947633457992,0,0,0.194470269717355,0.437242162977088,0.73331767177324,0.733304610750034,0.774152983350646,0.774062383449894,0.330312977970316,0.330331320583907,0.330331320583907,0.330365840363651,0.330365840363651,0.330386730562464,0.330386730562464,0.330510288445682,0.18492453136239,0.184940104016957,0.184940104016957,0.184969410887703,0.184969410887703,0.18498714641096,0.18498714641096,0.185092045542414,8.35581664526219e-05,0.000108776426412734,0.00015759640652053,0.000134960559191327,6.73150462963175,8.44055752081633,10651262.92,67220446.94,0.5,6,15
0.182043281227949,0.105298504703528,0.119186419694123,0.154550974152734,0.14524365562333,0.126886454617162,0.0998669472409083,0.0669237627402651,0.191864092279072,0.0987620667601002,0.126232924661419,0.169790093988887,0.15070815321718,0.11422690166266,0.0858801119876869,0.062535655442995,0.0419999999999999,0.555,0.402,0.001,0.181,0.225,0.584,0.01,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00169269634397498,0.0016676178548805,0.0016676178548805,0.00162042525035607,0.00122649243858908,0.000670240605691959,7.95934123547609e-05,7.11500195893768e-05,0.00361881132003667,0.00355725027939304,0.00355725027939304,0.00322933164294098,0.0024089896401454,0.000411468201603637,0.000168566241813199,0.000147847499749436,0,0,0,0,0.162492970094095,0.38729108832998,0.636056992223922,0.635947633457992,0,0,0,0.0490908526768434,0.239222301353784,0.701795125077792,0.759619013058369,0.759362619725216,0.330312977970316,0.330331320583907,0.330331320583907,0.330365840363651,0.330365840363651,0.330386730562464,0.330386730562464,0.330510288445682,0.20005900755028,0.200102149128022,0.200102149128022,0.200183339180576,0.200183339180576,0.200232472644114,0.200232472644114,0.200523079105287,8.35581664526219e-05,9.20755420888609e-05,0.000512401224040154,0.000136079519687204,3.07920821977443,2.49395995938454,10651262.92,46021217.74,0.5,6,0
0.182043281227949,0.105298504703528,0.119186419694123,0.154550974152734,0.14524365562333,0.126886454617162,0.0998669472409083,0.0669237627402651,0.187083519459168,0.10143052095278,0.128226788765214,0.151050613179091,0.144458016919414,0.120613570530562,0.091727704427569,0.0754092657662014,0.0419999999999999,0.555,0.402,0.001,0.821,0,0.179,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00169269634397498,0.0016676178548805,0.0016676178548805,0.00162042525035607,0.00122649243858908,0.000670240605691959,7.95934123547609e-05,7.11500195893768e-05,0.00528695093821287,0.00518706279416096,0.00518706279416096,0.00499912291166689,0.00386876858961269,0.00158859371430134,0.0002442708010319,0.000210665612457466,0,0,0,0,0.162492970094095,0.38729108832998,0.636056992223922,0.635947633457992,0,0,0,0,0.199305975482736,0.596314051934984,0.840746102777055,0.84031524840826,0.330312977970316,0.330331320583907,0.330331320583907,0.330365840363651,0.330365840363651,0.330386730562464,0.330386730562464,0.330510288445682,0.114469056483557,0.114541373595769,0.114541373595769,0.114677470383335,0.114677470383335,0.11475983153891,0.11475983153891,0.115246967642006,8.35581664526219e-05,8.57100987165385e-05,1.25822110826426e-05,9.08359013362171e-06,3.41389320467741,2.86231144049252,10651262.92,10337171.62,0.5,8,15
