location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
New Caledonia,NCL,"March 24, 2021",,,,,976,,,,3419
New Caledonia,NCL,"March 25, 2021",,,,,961,,,,3366
New Caledonia,NCL,"March 26, 2021",,,,,946,,,,3314
New Caledonia,NCL,"March 27, 2021",,,,,932,,,,3265
New Caledonia,NCL,"March 28, 2021",,,,,917,,,,3212
New Caledonia,NCL,"March 29, 2021",,,,,902,,,,3159
New Caledonia,NCL,"March 30, 2021",28913,21192,7721,,887,10.13,7.42,2.7,3107
New Caledonia,NCL,"March 31, 2021",,,,,909,,,,3184
New Caledonia,NCL,"April 1, 2021",,,,,931,,,,3261
New Caledonia,NCL,"April 2, 2021",,,,,954,,,,3342
New Caledonia,NCL,"April 3, 2021",,,,,976,,,,3419
New Caledonia,NCL,"April 4, 2021",,,,,998,,,,3496
New Caledonia,NCL,"April 5, 2021",,,,,1021,,,,3576
New Caledonia,NCL,"April 6, 2021",,,,,1043,,,,3653
New Caledonia,NCL,"April 7, 2021",37258,24679,12579,,1043,13.05,8.64,4.41,3653
New Caledonia,NCL,"April 8, 2021",,,,,1060,,,,3713
New Caledonia,NCL,"April 9, 2021",,,,,1076,,,,3769
New Caledonia,NCL,"April 10, 2021",,,,,1093,,,,3828
New Caledonia,NCL,"April 11, 2021",,,,,1109,,,,3885
New Caledonia,NCL,"April 12, 2021",,,,,1126,,,,3944
New Caledonia,NCL,"April 13, 2021",44210,26584,17626,,1142,15.49,9.31,6.17,4000
New Caledonia,NCL,"April 14, 2021",,,,,1170,,,,4098
New Caledonia,NCL,"April 15, 2021",,,,,1182,,,,4140
New Caledonia,NCL,"April 16, 2021",,,,,1193,,,,4179
New Caledonia,NCL,"April 17, 2021",,,,,1204,,,,4217
New Caledonia,NCL,"April 18, 2021",,,,,1216,,,,4259
New Caledonia,NCL,"April 19, 2021",,,,,1227,,,,4298
New Caledonia,NCL,"April 20, 2021",52881,32071,20810,,1239,18.52,11.23,7.29,4340
New Caledonia,NCL,"April 21, 2021",,,,,1226,,,,4294
New Caledonia,NCL,"April 22, 2021",,,,,1213,,,,4249
New Caledonia,NCL,"April 23, 2021",,,,,1200,,,,4203
New Caledonia,NCL,"April 24, 2021",,,,,1187,,,,4158
New Caledonia,NCL,"April 25, 2021",,,,,1174,,,,4112
New Caledonia,NCL,"April 26, 2021",,,,,1161,,,,4067
New Caledonia,NCL,"April 27, 2021",60916,37070,23846,,1148,21.34,12.98,8.35,4021
New Caledonia,NCL,"April 28, 2021",,,,,1123,,,,3934
New Caledonia,NCL,"April 29, 2021",,,,,1099,,,,3850
New Caledonia,NCL,"April 30, 2021",,,,,1075,,,,3765
New Caledonia,NCL,"May 1, 2021",,,,,1050,,,,3678
New Caledonia,NCL,"May 2, 2021",,,,,1026,,,,3594
New Caledonia,NCL,"May 3, 2021",,,,,1001,,,,3506
New Caledonia,NCL,"May 4, 2021",67755,41364,26391,,977,23.73,14.49,9.24,3422
New Caledonia,NCL,"May 5, 2021",,,,,997,,,,3492
New Caledonia,NCL,"May 6, 2021",,,,,1017,,,,3562
New Caledonia,NCL,"May 7, 2021",,,,,1037,,,,3632
New Caledonia,NCL,"May 8, 2021",,,,,1057,,,,3702
New Caledonia,NCL,"May 9, 2021",,,,,1078,,,,3776
New Caledonia,NCL,"May 10, 2021",,,,,1098,,,,3846
New Caledonia,NCL,"May 11, 2021",75580,43941,31639,,1118,26.47,15.39,11.08,3916
New Caledonia,NCL,"May 12, 2021",,,,,1063,,,,3723
New Caledonia,NCL,"May 13, 2021",,,,,1009,,,,3534
New Caledonia,NCL,"May 14, 2021",,,,,954,,,,3342
New Caledonia,NCL,"May 15, 2021",,,,,900,,,,3152
New Caledonia,NCL,"May 16, 2021",,,,,845,,,,2960
New Caledonia,NCL,"May 17, 2021",,,,,791,,,,2771
New Caledonia,NCL,"May 18, 2021",80734,45104,35630,,736,28.28,15.8,12.48,2578
New Caledonia,NCL,"May 19, 2021",,,,,752,,,,2634
New Caledonia,NCL,"May 20, 2021",,,,,767,,,,2687
New Caledonia,NCL,"May 21, 2021",,,,,782,,,,2739
New Caledonia,NCL,"May 22, 2021",,,,,798,,,,2795
New Caledonia,NCL,"May 23, 2021",,,,,813,,,,2848
New Caledonia,NCL,"May 24, 2021",,,,,828,,,,2900
New Caledonia,NCL,"May 25, 2021",86639,46508,40131,,844,30.35,16.29,14.06,2956
New Caledonia,NCL,"May 26, 2021",,,,,845,,,,2960
New Caledonia,NCL,"May 27, 2021",,,,,846,,,,2963
New Caledonia,NCL,"May 28, 2021",,,,,847,,,,2967
New Caledonia,NCL,"May 29, 2021",,,,,848,,,,2970
New Caledonia,NCL,"May 30, 2021",,,,,849,,,,2974
New Caledonia,NCL,"May 31, 2021",,,,,850,,,,2977
New Caledonia,NCL,"June 1, 2021",92594,49881,42713,,851,32.43,17.47,14.96,2981
New Caledonia,NCL,"June 2, 2021",,,,,855,,,,2995
New Caledonia,NCL,"June 3, 2021",,,,,859,,,,3009
New Caledonia,NCL,"June 4, 2021",,,,,863,,,,3023
New Caledonia,NCL,"June 5, 2021",,,,,867,,,,3037
New Caledonia,NCL,"June 6, 2021",,,,,871,,,,3051
New Caledonia,NCL,"June 7, 2021",,,,,875,,,,3065
New Caledonia,NCL,"June 8, 2021",98747,53838,44909,,879,34.59,18.86,15.73,3079
New Caledonia,NCL,"June 9, 2021",,,,,803,,,,2813
New Caledonia,NCL,"June 10, 2021",,,,,727,,,,2546
New Caledonia,NCL,"June 11, 2021",,,,,651,,,,2280
New Caledonia,NCL,"June 12, 2021",,,,,574,,,,2011
New Caledonia,NCL,"June 13, 2021",,,,,498,,,,1744
New Caledonia,NCL,"June 14, 2021",,,,,422,,,,1478
New Caledonia,NCL,"June 15, 2021",101168,55277,45891,,346,35.44,19.36,16.07,1212
New Caledonia,NCL,"June 16, 2021",,,,,380,,,,1331
New Caledonia,NCL,"June 17, 2021",,,,,414,,,,1450
New Caledonia,NCL,"June 18, 2021",,,,,449,,,,1573
New Caledonia,NCL,"June 19, 2021",,,,,483,,,,1692
New Caledonia,NCL,"June 20, 2021",,,,,517,,,,1811
New Caledonia,NCL,"June 21, 2021",104683,56691,47992,,552,36.67,19.86,16.81,1934
New Zealand,NZL,"February 19, 2021",29,29,,,,0,0,,
New Zealand,NZL,"February 20, 2021",94,94,,65,65,0,0,,13
New Zealand,NZL,"February 21, 2021",162,162,,68,66,0,0,,14
New Zealand,NZL,"February 22, 2021",610,610,,448,194,0.01,0.01,,40
New Zealand,NZL,"February 23, 2021",968,968,,358,235,0.02,0.02,,49
New Zealand,NZL,"February 24, 2021",1783,1783,,815,351,0.04,0.04,,73
New Zealand,NZL,"February 25, 2021",2882,2882,,1099,476,0.06,0.06,,99
New Zealand,NZL,"February 26, 2021",4491,4491,,1609,637,0.09,0.09,,132
New Zealand,NZL,"February 27, 2021",5833,5833,,1342,820,0.12,0.12,,170
New Zealand,NZL,"February 28, 2021",6717,6717,,884,936,0.14,0.14,,194
New Zealand,NZL,"March 1, 2021",8127,8127,,1410,1074,0.17,0.17,,223
New Zealand,NZL,"March 2, 2021",9619,9619,,1492,1236,0.2,0.2,,256
New Zealand,NZL,"March 3, 2021",11603,11603,,1984,1403,0.24,0.24,,291
New Zealand,NZL,"March 4, 2021",13236,13236,,1633,1479,0.27,0.27,,307
New Zealand,NZL,"March 5, 2021",14514,14514,,1278,1432,0.3,0.3,,297
New Zealand,NZL,"March 6, 2021",15117,15116,1,603,1326,0.31,0.31,0,275
New Zealand,NZL,"March 7, 2021",15630,15629,1,513,1273,0.32,0.32,0,264
New Zealand,NZL,"March 8, 2021",16702,16701,1,1072,1225,0.35,0.35,0,254
New Zealand,NZL,"March 9, 2021",18127,18126,1,1425,1215,0.38,0.38,0,252
New Zealand,NZL,"March 10, 2021",19442,19441,1,1315,1120,0.4,0.4,0,232
New Zealand,NZL,"March 11, 2021",20778,20777,1,1336,1077,0.43,0.43,0,223
New Zealand,NZL,"March 12, 2021",21824,21821,3,1046,1044,0.45,0.45,0,216
New Zealand,NZL,"March 13, 2021",22579,22572,7,755,1066,0.47,0.47,0,221
New Zealand,NZL,"March 14, 2021",23169,23150,19,590,1077,0.48,0.48,0,223
New Zealand,NZL,"March 15, 2021",25050,24765,285,1881,1193,0.52,0.51,0.01,247
New Zealand,NZL,"March 16, 2021",27212,26694,518,2162,1298,0.56,0.55,0.01,269
New Zealand,NZL,"March 17, 2021",29221,28338,883,2009,1397,0.61,0.59,0.02,290
New Zealand,NZL,"March 18, 2021",31285,29932,1353,2064,1501,0.65,0.62,0.03,311
New Zealand,NZL,"March 19, 2021",33748,31624,2124,2463,1703,0.7,0.66,0.04,353
New Zealand,NZL,"March 20, 2021",35021,32182,2839,1273,1777,0.73,0.67,0.06,369
New Zealand,NZL,"March 21, 2021",36607,33124,3483,1586,1920,0.76,0.69,0.07,398
New Zealand,NZL,"March 22, 2021",38857,34171,4686,2250,1972,0.81,0.71,0.1,409
New Zealand,NZL,"March 23, 2021",41551,35758,5793,2694,2048,0.86,0.74,0.12,425
New Zealand,NZL,"March 24, 2021",45106,37729,7377,3555,2269,0.94,0.78,0.15,471
New Zealand,NZL,"March 25, 2021",48464,39556,8908,3358,2454,1.01,0.82,0.18,509
New Zealand,NZL,"March 26, 2021",53124,42926,10198,4660,2768,1.1,0.89,0.21,574
New Zealand,NZL,"March 27, 2021",55150,44081,11069,2026,2876,1.14,0.91,0.23,596
New Zealand,NZL,"March 28, 2021",56322,44766,11556,1172,2816,1.17,0.93,0.24,584
New Zealand,NZL,"March 29, 2021",61253,48575,12678,4931,3199,1.27,1.01,0.26,663
New Zealand,NZL,"March 30, 2021",66921,52744,14177,5668,3624,1.39,1.09,0.29,752
New Zealand,NZL,"March 31, 2021",73696,58188,15508,6775,4084,1.53,1.21,0.32,847
New Zealand,NZL,"April 1, 2021",80142,63388,16754,6446,4525,1.66,1.31,0.35,938
New Zealand,NZL,"April 2, 2021",82161,65112,17049,2019,4148,1.7,1.35,0.35,860
New Zealand,NZL,"April 3, 2021",83908,66524,17384,1747,4108,1.74,1.38,0.36,852
New Zealand,NZL,"April 4, 2021",84862,67282,17580,954,4077,1.76,1.4,0.36,845
New Zealand,NZL,"April 5, 2021",86076,68205,17871,1214,3546,1.78,1.41,0.37,735
New Zealand,NZL,"April 6, 2021",91034,71726,19308,4958,3445,1.89,1.49,0.4,714
New Zealand,NZL,"April 7, 2021",98296,76843,21453,7262,3514,2.04,1.59,0.44,729
New Zealand,NZL,"April 8, 2021",106525,83307,23218,8229,3769,2.21,1.73,0.48,782
New Zealand,NZL,"April 9, 2021",113873,88726,25147,7348,4530,2.36,1.84,0.52,939
New Zealand,NZL,"April 10, 2021",117831,91993,25838,3958,4846,2.44,1.91,0.54,1005
New Zealand,NZL,"April 11, 2021",121390,94471,26919,3559,5218,2.52,1.96,0.56,1082
New Zealand,NZL,"April 12, 2021",129158,100517,28641,7768,6155,2.68,2.08,0.59,1276
New Zealand,NZL,"April 13, 2021",137592,107326,30266,8434,6651,2.85,2.23,0.63,1379
New Zealand,NZL,"April 14, 2021",145736,113949,31787,8144,6777,3.02,2.36,0.66,1405
New Zealand,NZL,"April 15, 2021",154467,120837,33630,8731,6849,3.2,2.51,0.7,1420
New Zealand,NZL,"April 16, 2021",163947,127698,36249,9480,7153,3.4,2.65,0.75,1483
New Zealand,NZL,"April 17, 2021",168987,131611,37376,5040,7308,3.5,2.73,0.78,1515
New Zealand,NZL,"April 18, 2021",171052,133089,37963,2065,7095,3.55,2.76,0.79,1471
New Zealand,NZL,"April 19, 2021",178183,138183,40000,7131,7004,3.7,2.87,0.83,1452
New Zealand,NZL,"April 20, 2021",187266,144281,42985,9083,7096,3.88,2.99,0.89,1472
New Zealand,NZL,"April 21, 2021",197447,151037,46410,10181,7387,4.09,3.13,0.96,1532
New Zealand,NZL,"April 22, 2021",207831,157551,50280,10384,7623,4.31,3.27,1.04,1581
New Zealand,NZL,"April 23, 2021",219545,165719,53826,11714,7943,4.55,3.44,1.12,1647
New Zealand,NZL,"April 24, 2021",224158,168954,55204,4613,7882,4.65,3.5,1.14,1635
New Zealand,NZL,"April 25, 2021",226538,170427,56111,2380,7927,4.7,3.53,1.16,1644
New Zealand,NZL,"April 26, 2021",228787,171814,56973,2249,7229,4.74,3.56,1.18,1499
New Zealand,NZL,"April 27, 2021",238796,178616,60180,10009,7361,4.95,3.7,1.25,1526
New Zealand,NZL,"April 28, 2021",249763,185924,63839,10967,7474,5.18,3.86,1.32,1550
New Zealand,NZL,"April 29, 2021",262234,193441,68793,12471,7772,5.44,4.01,1.43,1612
New Zealand,NZL,"April 30, 2021",275619,201809,73810,13385,8011,5.72,4.18,1.53,1661
New Zealand,NZL,"May 1, 2021",281098,205298,75800,5479,8134,5.83,4.26,1.57,1687
New Zealand,NZL,"May 2, 2021",284636,206918,77718,3538,8300,5.9,4.29,1.61,1721
New Zealand,NZL,"May 3, 2021",295372,213170,82202,10736,9512,6.13,4.42,1.7,1973
New Zealand,NZL,"May 4, 2021",308991,221492,87499,13619,10028,6.41,4.59,1.81,2080
New Zealand,NZL,"May 5, 2021",323746,230692,93054,14755,10569,6.71,4.78,1.93,2192
New Zealand,NZL,"May 6, 2021",338782,239904,98878,15036,10935,7.03,4.97,2.05,2268
New Zealand,NZL,"May 7, 2021",355639,250034,105605,16857,11431,7.37,5.19,2.19,2370
New Zealand,NZL,"May 8, 2021",362819,254404,108415,7180,11674,7.52,5.28,2.25,2421
New Zealand,NZL,"May 9, 2021",366158,256128,110030,3339,11646,7.59,5.31,2.28,2415
New Zealand,NZL,"May 10, 2021",378146,263003,115143,11988,11825,7.84,5.45,2.39,2452
New Zealand,NZL,"May 11, 2021",393256,272222,121034,15110,12038,8.16,5.65,2.51,2496
New Zealand,NZL,"May 12, 2021",408509,281734,126775,15253,12109,8.47,5.84,2.63,2511
New Zealand,NZL,"May 13, 2021",424233,291468,132765,15724,12207,8.8,6.04,2.75,2531
New Zealand,NZL,"May 14, 2021",440321,300456,139865,16088,12097,9.13,6.23,2.9,2509
New Zealand,NZL,"May 15, 2021",446547,303871,142676,6226,11961,9.26,6.3,2.96,2480
New Zealand,NZL,"May 16, 2021",450753,306273,144480,4206,12085,9.35,6.35,3,2506
New Zealand,NZL,"May 17, 2021",461790,313562,148228,11037,11949,9.58,6.5,3.07,2478
New Zealand,NZL,"May 18, 2021",476560,322847,153713,14770,11901,9.88,6.69,3.19,2468
New Zealand,NZL,"May 19, 2021",491998,331900,160098,15438,11927,10.2,6.88,3.32,2473
New Zealand,NZL,"May 20, 2021",507457,340624,166833,15459,11889,10.52,7.06,3.46,2465
New Zealand,NZL,"May 21, 2021",523003,348885,174118,15546,11812,10.85,7.23,3.61,2449
New Zealand,NZL,"May 22, 2021",530963,353281,177682,7960,12059,11.01,7.33,3.68,2501
New Zealand,NZL,"May 23, 2021",534762,355542,179220,3799,12001,11.09,7.37,3.72,2489
New Zealand,NZL,"May 24, 2021",547727,362768,184959,12965,12277,11.36,7.52,3.84,2546
New Zealand,NZL,"May 25, 2021",565013,372598,192415,17286,12636,11.72,7.73,3.99,2620
New Zealand,NZL,"May 26, 2021",583724,383550,200174,18711,13104,12.1,7.95,4.15,2717
New Zealand,NZL,"May 27, 2021",600580,393408,207172,16856,13303,12.45,8.16,4.3,2759
New Zealand,NZL,"May 28, 2021",621215,404222,216993,20635,14030,12.88,8.38,4.5,2909
New Zealand,NZL,"May 29, 2021",631435,410153,221282,10220,14353,13.09,8.51,4.59,2976
New Zealand,NZL,"May 30, 2021",636631,413472,223159,5196,14553,13.2,8.57,4.63,3018
New Zealand,NZL,"May 31, 2021",651068,422355,228713,14437,14763,13.5,8.76,4.74,3061
New Zealand,NZL,"June 1, 2021",670966,434364,236602,19898,15136,13.91,9.01,4.91,3139
New Zealand,NZL,"June 2, 2021",691917,446911,245006,20951,15456,14.35,9.27,5.08,3205
New Zealand,NZL,"June 3, 2021",715019,461036,253983,23102,16348,14.83,9.56,5.27,3390
New Zealand,NZL,"June 4, 2021",735433,473114,262319,20414,16317,15.25,9.81,5.44,3384
New Zealand,NZL,"June 5, 2021",744961,479303,265658,9528,16218,15.45,9.94,5.51,3363
New Zealand,NZL,"June 6, 2021",750155,482821,267334,5194,16218,15.56,10.01,5.54,3363
New Zealand,NZL,"June 7, 2021",755439,486738,268701,5284,14910,15.67,10.09,5.57,3092
New Zealand,NZL,"June 8, 2021",777241,499797,277444,21802,15182,16.12,10.36,5.75,3148
New Zealand,NZL,"June 9, 2021",788632,506889,281743,11391,13816,16.35,10.51,5.84,2865
New Zealand,NZL,"June 10, 2021",811929,520746,291183,23297,13844,16.84,10.8,6.04,2871
New Zealand,NZL,"June 11, 2021",833417,532679,300738,21488,13998,17.28,11.05,6.24,2903
New Zealand,NZL,"June 12, 2021",845333,540115,305218,11916,14339,17.53,11.2,6.33,2974
New Zealand,NZL,"June 13, 2021",852624,544509,308115,7291,14638,17.68,11.29,6.39,3036
New Zealand,NZL,"June 14, 2021",870499,554847,315652,17875,16437,18.05,11.51,6.55,3409
New Zealand,NZL,"June 15, 2021",892683,567898,324785,22184,16492,18.51,11.78,6.74,3420
New Zealand,NZL,"June 16, 2021",916946,582173,334773,24263,18331,19.01,12.07,6.94,3801
New Zealand,NZL,"June 17, 2021",940084,595067,345017,23138,18308,19.49,12.34,7.15,3797
New Zealand,NZL,"June 18, 2021",960818,606376,354442,20734,18200,19.92,12.57,7.35,3774
New Zealand,NZL,"June 19, 2021",973063,613734,359329,12245,18247,20.18,12.73,7.45,3784
New Zealand,NZL,"June 20, 2021",980352,617682,362670,7289,18247,20.33,12.81,7.52,3784
New Zealand,NZL,"June 21, 2021",997577,626712,370865,17225,18154,20.69,13,7.69,3765
New Zealand,NZL,"June 22, 2021",1019364,637847,381517,21787,18097,21.14,13.23,7.91,3753
Nicaragua,NIC,"March 1, 2021",0,0,,,,0,0,,
Nicaragua,NIC,"March 2, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 3, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 4, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 5, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 6, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 7, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 8, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 9, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 10, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 11, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 12, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 13, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 14, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 15, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 16, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 17, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 18, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 19, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 20, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 21, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 22, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 23, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 24, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 25, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 26, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 27, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 28, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 29, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 30, 2021",,,,,1401,,,,211
Nicaragua,NIC,"March 31, 2021",,,,,1401,,,,211
Nicaragua,NIC,"April 1, 2021",,,,,1401,,,,211
Nicaragua,NIC,"April 2, 2021",,,,,1401,,,,211
Nicaragua,NIC,"April 3, 2021",,,,,1401,,,,211
Nicaragua,NIC,"April 4, 2021",,,,,1401,,,,211
Nicaragua,NIC,"April 5, 2021",,,,,1401,,,,211
Nicaragua,NIC,"April 6, 2021",,,,,1401,,,,211
Nicaragua,NIC,"April 7, 2021",,,,,1401,,,,211
Nicaragua,NIC,"April 8, 2021",,,,,1401,,,,211
Nicaragua,NIC,"April 9, 2021",,,,,1401,,,,211
Nicaragua,NIC,"April 10, 2021",,,,,1401,,,,211
Nicaragua,NIC,"April 11, 2021",,,,,1401,,,,211
Nicaragua,NIC,"April 12, 2021",,,,,1401,,,,211
Nicaragua,NIC,"April 13, 2021",,,,,1401,,,,211
Nicaragua,NIC,"April 14, 2021",61625,61625,,,1401,0.93,0.93,,211
Nicaragua,NIC,"April 15, 2021",,,,,2251,,,,340
Nicaragua,NIC,"April 16, 2021",,,,,3101,,,,468
Nicaragua,NIC,"April 17, 2021",,,,,3951,,,,596
Nicaragua,NIC,"April 18, 2021",,,,,4801,,,,725
Nicaragua,NIC,"April 19, 2021",,,,,5651,,,,853
Nicaragua,NIC,"April 20, 2021",,,,,6501,,,,981
Nicaragua,NIC,"April 21, 2021",,,,,7350,,,,1110
Nicaragua,NIC,"April 22, 2021",,,,,7350,,,,1110
Nicaragua,NIC,"April 23, 2021",,,,,7350,,,,1110
Nicaragua,NIC,"April 24, 2021",135130,135130,,,7350,2.04,2.04,,1110
Nicaragua,NIC,"April 25, 2021",,,,,6644,,,,1003
Nicaragua,NIC,"April 26, 2021",,,,,5937,,,,896
Nicaragua,NIC,"April 27, 2021",,,,,5230,,,,789
Nicaragua,NIC,"April 28, 2021",,,,,4523,,,,683
Nicaragua,NIC,"April 29, 2021",,,,,3816,,,,576
Nicaragua,NIC,"April 30, 2021",,,,,3109,,,,469
Nicaragua,NIC,"May 1, 2021",,,,,2402,,,,363
Nicaragua,NIC,"May 2, 2021",,,,,2402,,,,363
Nicaragua,NIC,"May 3, 2021",,,,,2402,,,,363
Nicaragua,NIC,"May 4, 2021",,,,,2402,,,,363
Nicaragua,NIC,"May 5, 2021",,,,,2402,,,,363
Nicaragua,NIC,"May 6, 2021",,,,,2402,,,,363
Nicaragua,NIC,"May 7, 2021",166350,166350,,,2402,2.51,2.51,,363
Nicaragua,NIC,"May 8, 2021",,,,,2070,,,,312
Nicaragua,NIC,"May 9, 2021",,,,,1739,,,,263
Nicaragua,NIC,"May 10, 2021",,,,,1408,,,,213
Nicaragua,NIC,"May 11, 2021",,,,,1076,,,,162
Nicaragua,NIC,"May 12, 2021",,,,,745,,,,112
Nicaragua,NIC,"May 13, 2021",,,,,413,,,,62
Nicaragua,NIC,"May 14, 2021",,,,,82,,,,12
Nicaragua,NIC,"May 15, 2021",,,,,82,,,,12
Nicaragua,NIC,"May 16, 2021",,,,,82,,,,12
Nicaragua,NIC,"May 17, 2021",,,,,82,,,,12
Nicaragua,NIC,"May 18, 2021",,,,,82,,,,12
Nicaragua,NIC,"May 19, 2021",,,,,82,,,,12
Nicaragua,NIC,"May 20, 2021",,,,,82,,,,12
Nicaragua,NIC,"May 21, 2021",167500,167500,,,82,2.53,2.53,,12
Niger,NER,"March 28, 2021",0,0,,,,0,0,,
Niger,NER,"March 29, 2021",,,,,68,,,,3
Niger,NER,"March 30, 2021",,,,,68,,,,3
Niger,NER,"March 31, 2021",,,,,68,,,,3
Niger,NER,"April 1, 2021",,,,,68,,,,3
Niger,NER,"April 2, 2021",,,,,68,,,,3
Niger,NER,"April 3, 2021",,,,,68,,,,3
Niger,NER,"April 4, 2021",,,,,68,,,,3
Niger,NER,"April 5, 2021",,,,,68,,,,3
Niger,NER,"April 6, 2021",,,,,68,,,,3
Niger,NER,"April 7, 2021",,,,,68,,,,3
Niger,NER,"April 8, 2021",,,,,68,,,,3
Niger,NER,"April 9, 2021",,,,,68,,,,3
Niger,NER,"April 10, 2021",,,,,68,,,,3
Niger,NER,"April 11, 2021",,,,,68,,,,3
Niger,NER,"April 12, 2021",,,,,68,,,,3
Niger,NER,"April 13, 2021",,,,,68,,,,3
Niger,NER,"April 14, 2021",,,,,68,,,,3
Niger,NER,"April 15, 2021",,,,,68,,,,3
Niger,NER,"April 16, 2021",,,,,68,,,,3
Niger,NER,"April 17, 2021",1366,1366,,,68,0.01,0.01,,3
Niger,NER,"April 18, 2021",,,,,474,,,,20
Niger,NER,"April 19, 2021",,,,,880,,,,36
Niger,NER,"April 20, 2021",,,,,1286,,,,53
Niger,NER,"April 21, 2021",,,,,1692,,,,70
Niger,NER,"April 22, 2021",,,,,2098,,,,87
Niger,NER,"April 23, 2021",,,,,2504,,,,103
Niger,NER,"April 24, 2021",,,,,2910,,,,120
Niger,NER,"April 25, 2021",,,,,2910,,,,120
Niger,NER,"April 26, 2021",,,,,2910,,,,120
Niger,NER,"April 27, 2021",,,,,2910,,,,120
Niger,NER,"April 28, 2021",,,,,2910,,,,120
Niger,NER,"April 29, 2021",,,,,2910,,,,120
Niger,NER,"April 30, 2021",,,,,2910,,,,120
Niger,NER,"May 1, 2021",,,,,2910,,,,120
Niger,NER,"May 2, 2021",,,,,2910,,,,120
Niger,NER,"May 3, 2021",,,,,2910,,,,120
Niger,NER,"May 4, 2021",,,,,2910,,,,120
Niger,NER,"May 5, 2021",,,,,2910,,,,120
Niger,NER,"May 6, 2021",,,,,2910,,,,120
Niger,NER,"May 7, 2021",,,,,2910,,,,120
Niger,NER,"May 8, 2021",,,,,2910,,,,120
Niger,NER,"May 9, 2021",,,,,2910,,,,120
Niger,NER,"May 10, 2021",,,,,2910,,,,120
Niger,NER,"May 11, 2021",,,,,2910,,,,120
Niger,NER,"May 12, 2021",74106,68158,5948,,2910,0.31,0.28,0.02,120
Niger,NER,"May 13, 2021",,,,,3625,,,,150
Niger,NER,"May 14, 2021",,,,,4341,,,,179
Niger,NER,"May 15, 2021",,,,,5057,,,,209
Niger,NER,"May 16, 2021",,,,,5773,,,,238
Niger,NER,"May 17, 2021",,,,,6488,,,,268
Niger,NER,"May 18, 2021",121626,115112,6514,,7204,0.5,0.48,0.03,298
Niger,NER,"May 19, 2021",,,,,7465,,,,308
Niger,NER,"May 20, 2021",,,,,7011,,,,290
Niger,NER,"May 21, 2021",,,,,6556,,,,271
Niger,NER,"May 22, 2021",,,,,6101,,,,252
Niger,NER,"May 23, 2021",,,,,5647,,,,233
Niger,NER,"May 24, 2021",,,,,5192,,,,214
Niger,NER,"May 25, 2021",,,,,4737,,,,196
Niger,NER,"May 26, 2021",159525,152582,6943,,4737,0.66,0.63,0.03,196
Niger,NER,"May 27, 2021",,,,,4296,,,,177
Niger,NER,"May 28, 2021",,,,,3856,,,,159
Niger,NER,"May 29, 2021",,,,,3415,,,,141
Niger,NER,"May 30, 2021",,,,,2974,,,,123
Niger,NER,"May 31, 2021",,,,,2533,,,,105
Niger,NER,"June 1, 2021",,,,,2092,,,,86
Niger,NER,"June 2, 2021",,,,,1651,,,,68
Niger,NER,"June 3, 2021",,,,,1651,,,,68
Niger,NER,"June 4, 2021",,,,,1651,,,,68
Niger,NER,"June 5, 2021",,,,,1651,,,,68
Niger,NER,"June 6, 2021",,,,,1651,,,,68
Niger,NER,"June 7, 2021",,,,,1651,,,,68
Niger,NER,"June 8, 2021",180987,170716,10271,,1651,0.75,0.71,0.04,68
Niger,NER,"June 9, 2021",,,,,1539,,,,64
Niger,NER,"June 10, 2021",,,,,1428,,,,59
Niger,NER,"June 11, 2021",,,,,1316,,,,54
Niger,NER,"June 12, 2021",,,,,1205,,,,50
Niger,NER,"June 13, 2021",,,,,1093,,,,45
