ReportingWeek,x_18Years,x18_24Years,x25_49Years,x50_59Years,x60_69Years,x70_79Years,x80_Years,Country,Dose
18-Apr-21,259,"7,709","59,472","40,102","51,418","45,745","22,045",Malta,First
25-Apr-21,282,"8,332","74,666","43,520","54,771","46,626","22,123",Malta,First
02-May-21,343,"9,246","98,453","46,070","55,191","46,812","22,170",Malta,First
09-May-21,467,"10,300","118,917","47,461","55,502","46,925","22,200",Malta,First
16-May-21,"1,845","14,495","125,492","48,022","55,645","46,989","22,229",Malta,First
23-May-21,"2,084","17,592","131,548","48,421","55,753","47,027","22,246",Malta,First
30-May-21,"3,111","20,066","136,164","48,804","55,856","47,061","22,271",Malta,First
06-Jun-21,"3,605","22,193","142,490","49,279","55,948","47,105","22,304",Malta,First
13-Jun-21,"3,898","23,559","145,678","49,342","56,026","47,138","22,326",Malta,First
20-Jun-21,"4,045","23,659","145,956","49,386","56,041","47,153","22,333",Malta,First
27-Jun-21,"6,654","24,087","146,829","49,478","56,065","47,180","22,342",Malta,First
04-Jul-21,"10,993","24,720","148,448","49,707","56,118","47,214","22,358",Malta,First
11-Jul-21,"15,305","25,872","151,567","50,047","56,182","47,253","22,384",Malta,First
18-Jul-21,"17,429","26,500","153,603","50,242","56,261","47,280","22,409",Malta,First
25-Jul-21,"17,966","26,905","154,907","50,405","56,310","47,302","22,427",Malta,First
01-Aug-21,"18,345","26,931","155,222","50,423","56,319","47,316","22,435",Malta,First
08-Aug-21,"18,720","26,995","155,573","50,445","56,329","47,326","22,454",Malta,First
15-Aug-21,"19,033","27,292","156,681","50,516","56,349","47,342","22,462",Malta,First
22-Aug-21,"19,033","27,292","156,681","50,516","56,349","47,342","22,462",Malta,First
29-Aug-21,"19,033","27,292","156,681","50,516","56,349","47,342","22,462",Malta,First
20-Dec-20,0,0,0,0,0,0,5,Norway,First
27-Dec-20,0,0,0,0,0,0,"2,173",Norway,First
03-Jan-21,0,0,0,0,0,0,"22,958",Norway,First
10-Jan-21,0,0,0,0,0,0,"50,815",Norway,First
17-Jan-21,0,477,"8,037","2,781","1,812","1,544","62,986",Norway,First
24-Jan-21,0,816,"12,196","4,658","3,108","2,810","81,399",Norway,First
31-Jan-21,0,"1,484","19,251","8,014","5,253","9,080","128,179",Norway,First
07-Feb-21,0,"2,060","24,504","10,501","6,946","20,812","162,757",Norway,First
14-Feb-21,0,"3,392","27,566","24,093","12,820","30,653","184,964",Norway,First
21-Feb-21,0,"6,602","45,258","32,619","16,494","31,899","187,125",Norway,First
28-Feb-21,0,"11,366","69,105","43,838","22,560","37,216","194,124",Norway,First
07-Mar-21,0,"14,699","83,181","52,595","30,416","44,340","204,565",Norway,First
14-Mar-21,0,"14,933","84,815","53,565","32,640","77,918","222,438",Norway,First
21-Mar-21,0,"16,570","98,244","59,730","40,118","149,589","230,150",Norway,First
28-Mar-21,0,"17,821","107,789","66,311","51,679","205,040","232,384",Norway,First
04-Apr-21,0,"20,217","124,394","82,358","83,774","299,350","234,255",Norway,First
11-Apr-21,0,"22,646","139,079","100,820","163,181","373,776","235,690",Norway,First
18-Apr-21,0,"24,902","154,131","119,739","254,027","398,713","236,527",Norway,First
25-Apr-21,0,"28,125","180,757","160,598","329,962","407,838","237,313",Norway,First
02-May-21,0,"31,700","211,762","188,466","366,018","412,062","238,008",Norway,First
09-May-21,0,"35,374","238,751","213,030","395,203","414,746","238,507",Norway,First
16-May-21,0,"36,590","247,241","222,608","401,944","416,337","238,743",Norway,First
23-May-21,0,"38,012","256,944","231,411","409,513","417,786","238,985",Norway,First
30-May-21,0,"45,926","306,783","289,497","459,300","419,629","239,395",Norway,First
06-Jun-21,0,"57,927","355,513","351,065","484,838","420,564","239,673",Norway,First
13-Jun-21,"1,904","89,135","413,036","447,053","512,587","421,459","239,956",Norway,First
20-Jun-21,"3,882","130,974","537,114","543,193","529,158","422,207","240,203",Norway,First
27-Jun-21,"10,055","194,907","752,953","602,000","536,701","422,837","240,389",Norway,First
04-Jul-21,"13,940","242,227","927,012","620,281","539,704","423,338","240,575",Norway,First
11-Jul-21,"15,925","271,993","1,029,459","627,631","541,316","423,737","240,723",Norway,First
18-Jul-21,"18,952","317,220","1,153,940","636,636","542,984","424,130","240,852",Norway,First
25-Jul-21,"21,467","351,041","1,295,648","642,457","544,517","424,541","241,006",Norway,First
01-Aug-21,"23,055","368,344","1,382,763","646,593","545,919","424,955","241,193",Norway,First
08-Aug-21,"23,900","376,822","1,424,447","649,670","546,950","425,319","241,358",Norway,First
15-Aug-21,"25,095","381,865","1,447,396","652,020","547,865","425,655","241,482",Norway,First
22-Aug-21,"39,328","386,990","1,468,432","654,268","548,737","425,979","241,629",Norway,First
29-Aug-21,"39,328","386,990","1,468,432","654,268","548,737","425,979","241,629",Norway,First
27-Dec-20,0,0,1,1,0,0,1,Poland,First
03-Jan-21,0,0,11,7,5,0,2,Poland,First
10-Jan-21,0,83,346,155,79,10,2,Poland,First
17-Jan-21,0,"1,069","22,301","14,933","8,134","1,612",432,Poland,First
24-Jan-21,0,"7,871","93,333","60,266","33,118","6,709","2,105",Poland,First
31-Jan-21,0,"28,510","210,942","126,929","71,320","14,633","4,801",Poland,First
07-Feb-21,0,"38,046","280,610","163,937","101,889","32,524","40,001",Poland,First
14-Feb-21,0,"46,621","327,662","186,258","117,380","61,083","205,467",Poland,First
21-Feb-21,0,"52,206","351,405","196,552","128,702","120,736","350,241",Poland,First
28-Feb-21,0,"55,578","367,976","203,604","141,304","214,280","460,309",Poland,First
07-Mar-21,0,"57,343","377,851","207,967","150,779","295,051","527,020",Poland,First
14-Mar-21,0,"58,448","385,598","211,387","161,917","393,134","582,779",Poland,First
21-Mar-21,0,"59,322","392,824","214,819","176,567","520,453","637,824",Poland,First
28-Mar-21,0,"59,780","396,332","216,339","183,403","573,334","653,354",Poland,First
04-Apr-21,0,"60,051","398,958","217,713","186,917","592,102","658,388",Poland,First
11-Apr-21,0,"60,680","406,403","226,633","219,864","711,950","699,694",Poland,First
18-Apr-21,0,"62,619","436,776","258,373","271,362","884,130","747,143",Poland,First
25-Apr-21,0,"66,193","528,069","309,853","337,994","1,072,325","793,618",Poland,First
02-May-21,0,"71,873","659,892","384,677","490,780","1,252,083","830,153",Poland,First
09-May-21,0,"86,895","875,141","534,707","747,480","1,506,073","873,813",Poland,First
16-May-21,0,"110,581","1,088,099","719,611","1,090,115","1,706,325","906,504",Poland,First
23-May-21,0,"154,268","1,417,341","1,061,243","1,465,838","1,854,486","933,108",Poland,First
30-May-21,0,"196,137","1,943,247","1,377,710","1,805,603","1,969,378","954,765",Poland,First
06-Jun-21,0,"258,973","2,703,341","1,625,080","2,217,428","2,029,679","969,376",Poland,First
13-Jun-21,0,"382,716","3,444,632","1,809,722","2,561,467","2,070,551","980,565",Poland,First
20-Jun-21,0,"530,278","4,144,266","2,013,809","2,878,047","2,108,770","991,043",Poland,First
27-Jun-21,0,"653,120","4,699,857","2,190,111","3,098,102","2,142,505","1,000,807",Poland,First
04-Jul-21,0,"806,925","5,311,906","2,365,645","3,263,053","2,180,596","1,012,954",Poland,First
11-Jul-21,0,"932,569","5,827,009","2,502,913","3,377,846","2,216,360","1,024,845",Poland,First
18-Jul-21,0,"1,012,136","6,182,110","2,599,417","3,462,082","2,240,646","1,033,175",Poland,First
25-Jul-21,0,"1,070,340","6,433,290","2,667,639","3,518,718","2,258,057","1,039,530",Poland,First
01-Aug-21,0,"1,111,476","6,615,427","2,717,482","3,558,592","2,272,635","1,045,303",Poland,First
08-Aug-21,0,"1,143,662","6,760,143","2,756,344","3,589,302","2,284,402","1,050,162",Poland,First
15-Aug-21,0,"1,173,423","6,892,988","2,791,071","3,616,426","2,295,093","1,054,882",Poland,First
22-Aug-21,0,"1,200,854","7,017,297","2,823,710","3,640,833","2,304,402","1,059,051",Poland,First
29-Aug-21,0,"1,211,033","7,059,351","2,834,217","3,649,070","2,307,818","1,060,472",Poland,First
20-Dec-20,0,171,"3,211","1,098",564,1,0,Portugal,First
27-Dec-20,2,"1,363","23,952","6,926","3,121",145,263,Portugal,First
03-Jan-21,6,"3,191","51,783","16,487","7,816","1,173","4,030",Portugal,First
10-Jan-21,21,"4,616","68,448","24,932","12,977","4,791","18,519",Portugal,First
17-Jan-21,91,"8,462","106,101","44,921","24,670","14,628","57,544",Portugal,First
24-Jan-21,105,"9,848","121,824","52,601","29,958","18,962","64,908",Portugal,First
31-Jan-21,140,"10,833","131,877","56,646","32,541","20,633","69,432",Portugal,First
07-Feb-21,178,"12,302","145,741","61,736","35,217","23,492","84,258",Portugal,First
14-Feb-21,210,"14,626","168,131","74,823","49,419","26,412","132,867",Portugal,First
21-Feb-21,233,"15,948","179,763","102,596","77,535","31,977","235,404",Portugal,First
28-Feb-21,245,"16,885","187,375","120,385","95,288","39,845","322,581",Portugal,First
07-Mar-21,263,"18,257","203,754","134,262","107,871","51,494","362,706",Portugal,First
14-Mar-21,268,"18,522","208,357","137,217","111,843","67,202","417,044",Portugal,First
21-Mar-21,299,"21,740","250,677","161,644","131,056","110,847","541,563",Portugal,First
28-Mar-21,315,"22,413","255,334","166,484","152,218","180,830","578,290",Portugal,First
04-Apr-21,344,"23,203","264,398","175,585","195,016","345,406","608,654",Portugal,First
11-Apr-21,389,"27,497","353,629","237,919","268,828","530,923","619,154",Portugal,First
18-Apr-21,422,"28,796","364,701","244,555","325,124","658,159","627,569",Portugal,First
25-Apr-21,471,"31,462","375,716","254,340","486,551","813,043","633,704",Portugal,First
02-May-21,581,"33,294","386,021","269,024","756,141","882,649","638,807",Portugal,First
09-May-21,743,"35,521","411,102","310,615","941,269","914,127","642,586",Portugal,First
16-May-21,"1,058","37,603","443,644","444,972","1,054,289","932,768","647,334",Portugal,First
23-May-21,"1,356","39,845","469,856","588,416","1,097,568","944,883","651,784",Portugal,First
30-May-21,"1,625","42,152","512,265","728,962","1,129,892","954,326","654,833",Portugal,First
06-Jun-21,"2,016","44,934","640,270","922,563","1,153,566","962,931","657,584",Portugal,First
13-Jun-21,"2,592","47,932","880,401","999,206","1,168,132","968,835","660,209",Portugal,First
20-Jun-21,"2,992","50,636","1,153,146","1,077,151","1,181,318","974,491","663,608",Portugal,First
27-Jun-21,"3,203","52,602","1,468,341","1,129,647","1,192,185","979,527","666,878",Portugal,First
04-Jul-21,"3,623","64,349","1,836,833","1,165,342","1,201,512","984,054","669,553",Portugal,First
11-Jul-21,"3,873","78,393","2,045,016","1,177,307","1,207,309","987,163","671,663",Portugal,First
18-Jul-21,"4,125","97,816","2,148,536","1,184,205","1,214,499","991,115","673,864",Portugal,First
25-Jul-21,"5,730","118,706","2,209,775","1,189,201","1,223,029","996,017","676,451",Portugal,First
01-Aug-21,"10,301","172,389","2,262,072","1,193,460","1,230,599","1,000,371","678,933",Portugal,First
08-Aug-21,"152,482","259,484","2,332,140","1,198,020","1,235,327","1,002,987","680,507",Portugal,First
15-Aug-21,"329,592","353,266","2,409,762","1,203,263","1,239,095","1,005,156","681,845",Portugal,First
22-Aug-21,"461,437","409,309","2,497,669","1,212,074","1,243,328","1,007,653","683,333",Portugal,First
29-Aug-21,"461,437","409,309","2,497,669","1,212,074","1,243,328","1,007,653","683,333",Portugal,First
23-May-21,"31,340","267,509","1,610,292","778,523","841,086","498,487","161,707",Romania,First
30-May-21,"43,489","278,320","1,645,759","792,915","853,203","504,535","163,741",Romania,First
06-Jun-21,"50,449","285,248","1,670,075","802,516","861,547","509,065","165,354",Romania,First
13-Jun-21,"54,045","289,607","1,685,410","808,390","866,571","511,852","166,458",Romania,First
20-Jun-21,"57,222","293,156","1,698,407","813,412","871,194","514,421","167,472",Romania,First
27-Jun-21,"60,396","296,618","1,710,959","818,304","875,519","516,774","168,388",Romania,First
04-Jul-21,"63,518","300,047","1,722,989","822,914","879,579","518,927","169,210",Romania,First
11-Jul-21,"66,338","303,019","1,733,510","826,875","882,900","520,768","169,928",Romania,First
18-Jul-21,"69,231","305,882","1,744,905","831,318","886,694","522,824","170,711",Romania,First
25-Jul-21,"71,829","308,661","1,755,327","835,296","889,939","524,545","171,371",Romania,First
01-Aug-21,"74,575","311,314","1,765,103","839,158","892,911","526,021","172,003",Romania,First
08-Aug-21,"76,833","313,439","1,772,594","841,917","895,175","527,192","172,501",Romania,First
15-Aug-21,"79,420","315,337","1,778,882","844,209","897,121","528,259","172,947",Romania,First
22-Aug-21,"82,823","317,499","1,785,287","846,530","899,220","529,427","173,410",Romania,First
29-Aug-21,"82,823","317,499","1,785,287","846,530","899,220","529,427","173,410",Romania,First
03-Jan-21,18,"1,412","15,522","7,240","4,363",988,173,Slovakia,First
10-Jan-21,28,"3,319","32,675","15,249","9,212","2,012",345,Slovakia,First
17-Jan-21,37,"5,893","49,779","23,243","13,847","3,495","1,392",Slovakia,First
24-Jan-21,42,"7,814","58,529","27,191","17,488","11,161","15,410",Slovakia,First
31-Jan-21,45,"8,782","62,843","29,182","20,361","32,347","29,695",Slovakia,First
07-Feb-21,45,"10,507","77,920","34,658","24,043","46,869","39,679",Slovakia,First
14-Feb-21,48,"11,639","93,389","42,324","29,572","52,804","43,396",Slovakia,First
21-Feb-21,54,"13,169","113,656","48,548","32,046","57,394","46,587",Slovakia,First
28-Feb-21,63,"15,439","142,044","60,246","37,725","59,114","47,916",Slovakia,First
07-Mar-21,71,"16,089","148,891","64,008","76,238","74,770","50,129",Slovakia,First
14-Mar-21,109,"17,473","159,443","72,772","111,840","119,533","56,053",Slovakia,First
21-Mar-21,135,"19,041","171,838","89,176","136,044","165,854","68,113",Slovakia,First
28-Mar-21,144,"20,236","181,629","109,402","172,664","192,022","71,843",Slovakia,First
04-Apr-21,160,"21,754","198,185","148,249","209,227","204,891","74,406",Slovakia,First
11-Apr-21,168,"22,959","236,243","169,055","234,098","213,422","76,698",Slovakia,First
18-Apr-21,176,"24,265","262,873","181,730","253,421","219,432","78,522",Slovakia,First
25-Apr-21,784,"26,849","295,635","191,864","284,016","227,638","80,776",Slovakia,First
02-May-21,"1,200","32,013","339,064","216,657","318,340","235,884","83,363",Slovakia,First
09-May-21,"1,550","37,101","401,255","257,820","353,428","242,169","85,498",Slovakia,First
16-May-21,"4,213","48,242","501,956","280,936","370,740","248,388","87,466",Slovakia,First
23-May-21,"7,140","60,579","597,476","300,467","382,052","252,690","88,844",Slovakia,First
30-May-21,"10,744","76,585","657,948","310,021","389,378","255,842","90,031",Slovakia,First
06-Jun-21,"13,608","87,675","692,275","318,420","395,058","258,522","91,103",Slovakia,First
13-Jun-21,"16,363","99,216","718,634","325,455","401,010","261,023","91,986",Slovakia,First
20-Jun-21,"22,380","107,187","741,558","331,136","405,975","263,256","92,899",Slovakia,First
27-Jun-21,"32,599","118,905","770,019","338,841","411,000","265,399","93,667",Slovakia,First
04-Jul-21,"42,077","129,315","798,464","346,337","414,923","266,935","94,196",Slovakia,First
11-Jul-21,"49,069","137,174","821,895","352,498","418,490","268,463","94,826",Slovakia,First
18-Jul-21,"53,766","141,517","835,149","356,453","421,328","269,741","95,285",Slovakia,First
25-Jul-21,"57,645","145,207","846,256","359,849","423,555","270,713","95,701",Slovakia,First
01-Aug-21,"61,665","148,117","856,659","363,292","426,017","271,939","96,163",Slovakia,First
08-Aug-21,"64,771","150,462","864,727","365,847","427,777","272,855","96,504",Slovakia,First
15-Aug-21,"68,012","153,087","872,952","368,343","429,441","273,739","96,852",Slovakia,First
22-Aug-21,"70,767","155,161","879,173","370,091","430,701","274,375","97,114",Slovakia,First
29-Aug-21,"71,652","155,544","880,126","370,304","430,857","274,451","97,152",Slovakia,First
20-Dec-20,0,17,497,525,561,995,"3,573",Slovenia,First
27-Dec-20,3,125,"2,997","2,117","1,244","1,436","4,568",Slovenia,First
03-Jan-21,17,624,"11,703","7,066","3,262","2,229","5,444",Slovenia,First
10-Jan-21,19,953,"14,768","8,718","4,138","3,354","17,261",Slovenia,First
17-Jan-21,21,"1,060","15,981","9,405","4,364","3,607","19,267",Slovenia,First
24-Jan-21,24,"1,147","16,519","9,653","4,471","3,685","19,628",Slovenia,First
31-Jan-21,25,"1,184","16,780","9,764","4,520","3,730","20,357",Slovenia,First
07-Feb-21,32,"1,867","18,713","10,635","4,901","4,292","33,311",Slovenia,First
14-Feb-21,34,"2,434","20,218","11,723","6,056","7,846","48,342",Slovenia,First
21-Feb-21,70,"2,604","21,779","13,830","9,144","20,232","56,611",Slovenia,First
28-Feb-21,73,"2,899","23,811","17,144","13,759","29,656","59,271",Slovenia,First
07-Mar-21,81,"3,275","32,454","25,886","22,768","32,169","60,703",Slovenia,First
14-Mar-21,83,"3,319","33,866","27,087","23,539","37,866","62,302",Slovenia,First
21-Mar-21,95,"3,853","42,441","34,302","30,537","57,961","64,696",Slovenia,First
28-Mar-21,135,"4,072","47,850","38,196","42,451","88,453","66,147",Slovenia,First
04-Apr-21,161,"4,147","48,558","39,303","80,115","100,132","67,257",Slovenia,First
11-Apr-21,184,"4,253","49,886","41,046","103,934","106,245","68,154",Slovenia,First
18-Apr-21,235,"8,090","56,413","49,993","117,101","109,707","68,982",Slovenia,First
25-Apr-21,251,"8,377","58,400","54,282","125,867","111,935","69,648",Slovenia,First
02-May-21,264,"8,800","65,936","87,103","136,820","115,497","70,833",Slovenia,First
09-May-21,421,"10,342","92,394","106,964","145,747","118,805","72,163",Slovenia,First
16-May-21,725,"15,507","128,731","119,255","152,596","121,661","73,395",Slovenia,First
23-May-21,836,"17,094","138,226","127,455","158,293","123,666","74,481",Slovenia,First
30-May-21,"1,665","22,169","163,559","137,471","163,307","125,696","75,644",Slovenia,First
06-Jun-21,"3,027","28,127","188,336","143,388","166,650","127,192","76,559",Slovenia,First
13-Jun-21,"5,172","31,488","198,704","146,449","168,812","128,299","77,176",Slovenia,First
20-Jun-21,"6,700","32,849","203,109","148,196","170,248","129,049","77,529",Slovenia,First
27-Jun-21,"7,878","34,218","207,428","149,906","171,684","129,820","77,904",Slovenia,First
04-Jul-21,"9,219","35,449","212,132","152,216","173,863","131,057","78,441",Slovenia,First
11-Jul-21,"10,714","37,090","218,692","155,541","176,534","132,455","79,017",Slovenia,First
18-Jul-21,"12,223","38,885","225,089","158,449","178,896","133,762","79,558",Slovenia,First
25-Jul-21,"13,966","40,676","231,404","161,345","181,156","134,970","80,056",Slovenia,First
01-Aug-21,"15,497","42,032","236,633","163,587","183,006","136,086","80,566",Slovenia,First
08-Aug-21,"16,937","43,328","240,797","165,299","184,411","136,963","81,000",Slovenia,First
15-Aug-21,"18,889","44,862","245,421","167,416","186,016","138,103","81,750",Slovenia,First
22-Aug-21,"21,101","46,329","250,487","169,453","187,486","139,136","82,385",Slovenia,First
29-Aug-21,"21,101","46,329","250,487","169,453","187,486","139,136","82,385",Slovenia,First
27-Dec-20,12,"1,883","24,403","14,754","9,140","8,656","37,498",Spain,First
03-Jan-21,41,"9,644","133,053","72,391","43,147","28,197","133,199",Spain,First
10-Jan-21,119,"24,687","357,853","190,798","109,693","43,191","199,166",Spain,First
17-Jan-21,186,"33,990","474,312","255,548","145,466","48,432","220,793",Spain,First
24-Jan-21,233,"37,825","513,485","277,457","157,143","50,651","229,302",Spain,First
31-Jan-21,284,"42,069","546,944","293,838","165,948","52,875","237,774",Spain,First
07-Feb-21,389,"51,196","644,914","336,753","186,356","56,375","255,802",Spain,First
14-Feb-21,565,"68,983","784,431","399,487","214,171","65,879","406,357",Spain,First
21-Feb-21,860,"90,180","1,018,312","479,964","243,355","85,971","726,301",Spain,First
28-Feb-21,"1,130","106,727","1,272,614","557,514","262,931","106,416","1,113,698",Spain,First
07-Mar-21,"1,277","126,838","1,493,932","645,862","272,806","118,893","1,375,675",Spain,First
14-Mar-21,"1,380","132,153","1,531,161","660,862","278,716","125,832","1,557,657",Spain,First
21-Mar-21,"1,552","156,100","1,705,581","769,988","432,004","139,172","1,838,123",Spain,First
28-Mar-21,"1,731","168,521","1,807,207","836,466","789,175","201,612","2,269,034",Spain,First
04-Apr-21,"2,014","178,549","1,856,592","873,360","1,440,869","784,271","2,700,772",Spain,First
11-Apr-21,"2,242","181,721","1,881,691","894,396","2,008,647","1,757,209","2,805,219",Spain,First
18-Apr-21,"2,571","185,236","1,911,633","919,489","2,434,945","2,571,651","2,842,468",Spain,First
25-Apr-21,"2,877","189,510","1,940,801","943,281","2,948,435","3,249,175","2,860,322",Spain,First
02-May-21,"3,244","196,386","1,977,572","1,116,791","3,961,480","3,561,526","2,872,330",Spain,First
09-May-21,"3,607","206,339","2,049,104","1,902,697","4,471,554","3,659,815","2,881,617",Spain,First
16-May-21,"4,093","219,112","2,125,044","2,982,315","4,635,223","3,702,359","2,887,813",Spain,First
23-May-21,"4,376","226,026","2,187,914","3,982,116","4,719,646","3,726,658","2,892,247",Spain,First
30-May-21,"4,786","234,245","2,453,222","5,016,855","4,774,178","3,739,150","2,895,467",Spain,First
06-Jun-21,"5,492","241,619","3,509,371","5,497,120","4,809,078","3,747,780","2,898,115",Spain,First
13-Jun-21,"6,766","248,282","4,920,879","5,661,514","4,834,735","3,753,402","2,900,028",Spain,First
20-Jun-21,"8,186","256,747","6,256,574","5,743,696","4,857,515","3,757,718","2,901,569",Spain,First
27-Jun-21,"15,504","296,805","7,676,662","5,810,960","4,882,614","3,762,624","2,903,408",Spain,First
04-Jul-21,"41,866","415,513","8,784,881","5,848,770","4,901,592","3,765,848","2,904,832",Spain,First
11-Jul-21,"65,147","612,094","9,766,239","5,874,550","4,916,873","3,768,232","2,905,947",Spain,First
18-Jul-21,"108,043","924,168","10,568,039","5,894,570","4,929,459","3,770,444","2,907,066",Spain,First
25-Jul-21,"242,079","1,354,847","11,261,078","5,915,349","4,942,498","3,772,686","2,908,227",Spain,First
01-Aug-21,"555,547","1,750,268","11,723,200","5,936,277","4,956,729","3,774,936","2,909,316",Spain,First
08-Aug-21,"1,119,205","2,149,073","11,995,259","5,960,228","4,970,935","3,777,271","2,910,552",Spain,First
15-Aug-21,"1,637,723","2,300,616","12,185,329","5,987,082","4,989,406","3,779,952","2,911,663",Spain,First
22-Aug-21,"1,987,080","2,391,042","12,346,885","6,008,630","4,999,891","3,781,703","2,912,513",Spain,First
29-Aug-21,"1,987,080","2,391,042","12,346,885","6,008,630","4,999,891","3,781,703","2,912,513",Spain,First
20-Dec-20,0,19,139,121,142,441,"1,585",Sweden,First
27-Dec-20,0,122,"1,390","1,233","1,175","2,747","9,550",Sweden,First
03-Jan-21,0,573,"5,340","4,280","4,027","8,633","29,290",Sweden,First
10-Jan-21,0,"2,610","24,374","16,057","12,695","17,884","57,158",Sweden,First
17-Jan-21,0,"6,375","55,550","34,276","25,891","28,925","84,766",Sweden,First
24-Jan-21,0,"9,112","74,377","45,823","34,242","35,677","101,322",Sweden,First
31-Jan-21,0,"10,660","84,774","52,423","39,567","41,625","115,012",Sweden,First
07-Feb-21,0,"12,393","95,386","58,599","44,536","47,998","131,931",Sweden,First
14-Feb-21,0,"15,871","113,828","69,034","51,980","57,400","152,662",Sweden,First
21-Feb-21,0,"20,367","138,603","82,748","62,408","69,804","188,431",Sweden,First
28-Feb-21,0,"26,266","180,215","103,692","77,412","86,400","239,689",Sweden,First
07-Mar-21,0,"31,794","215,304","120,716","92,280","114,447","321,074",Sweden,First
14-Mar-21,0,"33,029","222,568","124,803","97,934","148,874","386,490",Sweden,First
21-Mar-21,0,"33,819","226,653","127,450","103,426","212,210","439,276",Sweden,First
28-Mar-21,0,"34,480","230,185","129,680","114,138","358,976","472,037",Sweden,First
04-Apr-21,0,"35,235","233,880","131,824","146,720","557,407","485,752",Sweden,First
11-Apr-21,0,"36,579","241,538","136,570","308,882","781,724","493,887",Sweden,First
18-Apr-21,0,"40,047","259,956","159,787","566,271","877,782","497,611",Sweden,First
25-Apr-21,0,"46,196","295,460","243,693","782,539","905,026","499,664",Sweden,First
02-May-21,0,"54,904","362,611","391,781","888,724","915,608","501,326",Sweden,First
09-May-21,0,"63,263","430,011","548,218","927,196","921,953","502,509",Sweden,First
16-May-21,0,"70,197","500,687","696,798","944,792","926,721","503,861",Sweden,First
23-May-21,0,"76,114","577,422","795,263","955,051","930,742","504,493",Sweden,First
30-May-21,0,"81,022","676,191","894,408","964,611","934,099","505,123",Sweden,First
06-Jun-21,0,"86,683","842,171","979,366","973,606","936,968","505,670",Sweden,First
13-Jun-21,0,"93,261","1,067,743","1,036,874","980,586","939,348","506,159",Sweden,First
20-Jun-21,0,"99,823","1,309,684","1,068,666","986,103","941,306","506,536",Sweden,First
27-Jun-21,0,"124,283","1,663,914","1,090,700","991,001","943,103","506,934",Sweden,First
04-Jul-21,0,"200,198","1,951,456","1,102,761","994,484","944,476","507,242",Sweden,First
11-Jul-21,0,"317,883","2,160,298","1,112,238","997,395","945,538","507,484",Sweden,First
18-Jul-21,0,"406,395","2,289,552","1,119,894","1,000,019","946,417","507,700",Sweden,First
25-Jul-21,0,"453,072","2,364,767","1,125,974","1,002,387","947,367","507,925",Sweden,First
01-Aug-21,0,"478,141","2,419,317","1,131,173","1,004,518","948,273","508,120",Sweden,First
08-Aug-21,0,"497,758","2,467,011","1,136,005","1,006,455","949,089","508,316",Sweden,First
15-Aug-21,0,"515,902","2,509,732","1,140,611","1,008,154","949,833","508,510",Sweden,First
22-Aug-21,0,"532,776","2,548,275","1,144,776","1,009,763","950,526","508,698",Sweden,First
29-Aug-21,0,"532,776","2,548,275","1,144,776","1,009,763","950,526","508,698",Sweden,First
27-Dec-20,0,0,0,1,0,0,0,Austria,Full
03-Jan-21,0,0,0,1,0,0,0,Austria,Full
10-Jan-21,1,9,94,104,46,48,88,Austria,Full
17-Jan-21,4,82,"1,223",987,558,517,"1,493",Austria,Full
24-Jan-21,26,668,"7,278","5,101","2,536","1,745","4,906",Austria,Full
31-Jan-21,89,"2,814","31,930","22,430","11,547","8,333","24,038",Austria,Full
07-Feb-21,123,"5,538","60,265","40,544","19,693","14,381","48,616",Austria,Full
14-Feb-21,137,"6,930","70,813","47,388","22,842","17,206","63,252",Austria,Full
21-Feb-21,159,"7,814","78,495","52,572","25,555","18,566","66,448",Austria,Full
28-Feb-21,172,"8,349","82,844","55,435","27,106","19,744","70,842",Austria,Full
07-Mar-21,193,"8,662","86,619","58,159","28,958","21,895","90,534",Austria,Full
14-Mar-21,220,"8,985","89,851","60,584","31,466","24,991","126,470",Austria,Full
21-Mar-21,262,"9,503","93,716","64,697","36,469","30,970","199,545",Austria,Full
28-Mar-21,324,"10,370","98,918","68,895","42,869","42,438","251,811",Austria,Full
04-Apr-21,958,"15,358","125,005","85,254","61,032","69,655","295,806",Austria,Full
11-Apr-21,"1,161","17,753","139,970","97,097","77,474","100,994","315,585",Austria,Full
18-Apr-21,"1,203","18,844","147,678","102,633","84,174","119,135","335,795",Austria,Full
25-Apr-21,"1,264","20,698","157,076","109,027","94,957","152,447","342,328",Austria,Full
02-May-21,"1,352","24,742","179,091","123,040","117,129","202,925","352,316",Austria,Full
09-May-21,"1,495","29,774","207,303","140,726","139,883","233,979","358,375",Austria,Full
16-May-21,"1,651","37,363","253,326","172,340","180,861","279,086","377,547",Austria,Full
23-May-21,"2,055","46,414","321,353","220,940","236,480","329,402","389,749",Austria,Full
30-May-21,"2,595","57,399","399,043","279,212","316,749","382,464","396,807",Austria,Full
06-Jun-21,"3,152","70,053","496,865","366,463","428,020","418,231","408,580",Austria,Full
13-Jun-21,"4,118","86,147","602,018","460,953","519,197","452,741","418,910",Austria,Full
20-Jun-21,"6,802","104,921","732,700","589,246","590,195","499,261","428,543",Austria,Full
27-Jun-21,"11,972","137,419","901,595","689,998","669,007","549,982","435,713",Austria,Full
04-Jul-21,"20,344","171,707","1,075,716","765,572","716,442","573,429","440,529",Austria,Full
11-Jul-21,"28,793","205,216","1,240,546","831,989","755,619","585,283","444,427",Austria,Full
